"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","1","0","0","1","4",".333",".371",".474",".845","16","9","-0.052","0.61","0.005","-0.058","-0.4","4","0",""
"Ian Kinsler  2B","4","0","0","0","0","1","4",".282",".356",".365",".721","13","10","-0.032","0.66","0.019","-0.051","-0.5","0","4",""
"J.D. Martinez  DH","4","0","0","0","0","1","4",".265",".330",".476",".806","11","7","-0.073","0.69","0.000","-0.073","-0.7","","",""
"Yoenis Cespedes  LF","3","0","0","0","1","0","4",".290",".319",".483",".802","15","9","0.047","0.55","0.064","-0.017","0.5","2","0",""
"Tyler Collins  RF","4","0","2","0","0","0","4",".267",".353",".267",".620","11","7","-0.052","0.97","0.050","-0.102","-0.6","1","0","GDP"
"Nick Castellanos  3B","4","0","1","0","0","0","4",".241",".289",".392",".680","17","14","0.063","0.81","0.085","-0.022","0.2","2","1",""
"James McCann  C","3","0","0","0","0","0","3",".290",".320",".430",".750","12","7","-0.168","1.22","0.000","-0.168","-1.6","6","0","GDP"
"Hernan Perez  1B","3","0","0","0","0","2","3",".074",".074",".074",".148","9","7","-0.053","1.12","0.023","-0.076","-0.2","6","1",""
"Dixon Machado  SS","3","0","0","0","0","0","3",".000",".000",".000",".000","8","6","-0.093","1.00","0.000","-0.093","-1.2","2","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","1","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
