"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","3","0","0","1","4",".274",".339",".375",".713","17","13","0.030","0.47","0.049","-0.018","0.7","3","5",""
"Yoenis Cespedes  LF","3","0","0","0","0","1","3",".297",".322",".499",".821","17","13","-0.096","0.80","0.000","-0.096","-1.2","1","0","GDP"
"Rajai Davis  LF","1","0","0","0","0","0","1",".277",".335",".436",".771","2","2","-0.002","0.07","0.000","-0.002","-0.2","0","0",""
"Victor Martinez  DH","4","0","1","0","0","0","4",".272",".335",".403",".738","9","6","-0.048","0.48","0.004","-0.052","-0.2","","","2B,GDP"
"J.D. Martinez  RF","3","1","1","0","1","1","4",".289",".347",".565",".913","18","11","0.024","0.54","0.048","-0.024","0.2","3","0",""
"Alex Avila  C","3","0","0","0","1","2","4",".195",".346",".310",".656","19","11","-0.033","0.64","0.018","-0.051","-0.2","6","1",""
"Nick Castellanos  3B","4","0","0","0","0","0","4",".243",".287",".372",".658","10","6","0.020","0.60","0.065","-0.044","-1.1","0","2","GDP"
"Marc Krauss  1B","3","0","0","1","0","1","3",".127",".167",".270",".437","12","7","-0.012","0.79","0.000","-0.012","-0.5","8","0",""
"Anthony Gose  CF","3","0","1","0","0","0","3",".282",".325",".388",".713","11","8","-0.022","0.38","0.006","-0.028","-0.3","3","0",""
"Jose Iglesias  SS","3","0","0","0","0","0","3",".314",".364",".373",".737","8","8","-0.038","0.48","0.000","-0.038","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
