"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","5","1","1","2","0","3","5",".254",".306",".415",".721","23","16","0.126","1.45","0.274","-0.148","0.5","1","0","HR"
"Jose Iglesias  SS","4","0","1","0","0","0","4",".309",".350",".388",".738","9","8","-0.113","1.14","0.024","-0.137","-0.8","1","2","CS"
"Ian Kinsler  2B","4","2","3","0","0","0","4",".302",".359",".426",".785","17","12","0.130","1.01","0.140","-0.010","0.8","1","5",""
"Victor Martinez  DH","4","1","1","2","0","1","4",".247",".310",".384",".693","18","13","0.340","1.84","0.468","-0.128","1.0","","","HR"
"J.D. Martinez  RF","4","1","1","1","0","1","4",".291",".350",".565",".915","16","12","0.242","1.53","0.304","-0.062","1.1","3","0","2B"
"Nick Castellanos  3B","3","1","1","0","1","2","4",".240",".293",".395",".688","21","10","0.052","0.96","0.092","-0.039","0.6","2","2",""
"Andrew Romine  PR-3B","0","0","0","0","0","0","0",".276",".327",".367",".694","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James McCann  C","4","0","3","1","0","0","4",".289",".320",".434",".753","14","10","0.139","1.05","0.170","-0.031","1.8","5","0","2B"
"Jefry Marte  1B","4","0","1","0","0","0","4",".235",".316",".471",".786","11","8","-0.034","1.06","0.036","-0.069","-0.9","9","2",""
"Alex Avila  1B","0","0","0","0","0","0","0",".182",".325",".273",".598","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anthony Gose  CF","3","1","0","0","1","2","4",".259",".307",".361",".668","13","8","-0.055","1.22","0.027","-0.082","-0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","2","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
