"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","2","0","1","2","5",".265",".310",".369",".679","23","14","-0.139","1.54","0.070","-0.209","-0.7","3","0","CS"
"Jose Iglesias  SS","5","1","2","0","0","1","5",".314",".356",".396",".752","18","14","0.084","1.37","0.143","-0.059","0.1","0","0",""
"Ian Kinsler  2B","5","3","2","3","0","0","5",".296",".353",".422",".775","25","16","0.223","1.87","0.305","-0.082","1.2","2","1","HR"
"Victor Martinez  DH","4","2","2","5","0","1","4",".246",".311",".377",".688","20","14","0.460","1.20","0.510","-0.050","4.1","","","2·HR"
"J.D. Martinez  RF","3","0","1","0","1","1","4",".287",".348",".554",".901","17","10","0.015","0.55","0.036","-0.022","0.1","1","0",""
"Tyler Collins  LF","4","0","1","0","0","1","4",".262",".297",".459",".756","15","11","-0.046","0.78","0.025","-0.071","-0.4","1","0",""
"Nick Castellanos  3B","4","0","0","0","0","1","4",".239",".292",".394",".686","14","11","-0.120","1.01","0.000","-0.120","-1.2","3","2","GDP"
"Alex Avila  C","3","1","2","0","1","0","4",".185",".321",".277",".597","17","8","0.085","0.77","0.099","-0.015","0.9","7","2","2B"
"Rajai Davis  PR","0","0","0","0","0","0","0",".258",".310",".410",".721","","","0.135","2.37","0.135","0.000","0.4","","","SB"
"James McCann  C","0","0","0","0","0","0","0",".278",".310",".419",".730","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andrew Romine  1B","3","1","0","0","1","1","4",".276",".327",".367",".694","19","8","-0.105","1.48","0.064","-0.169","-0.4","7","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","1","1",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
