"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","3","1","1","0","2","1","5",".261",".326",".376",".703","24","13","0.033","0.56","0.064","-0.031","0.4","5","0",""
"Andrew Romine  2B","5","1","1","0","0","2","5",".255",".299",".321",".621","32","20","0.008","0.70","0.053","-0.045","-0.4","3","3",""
"Miguel Cabrera  DH","4","1","1","1","0","0","4",".338",".441",".540",".980","13","9","-0.025","1.17","0.060","-0.086","-0.1","","",""
"J.D. Martinez  RF","4","0","0","0","0","1","4",".284",".345",".545",".890","16","12","-0.078","0.81","0.000","-0.078","-1.1","1","1",""
"Victor Martinez  1B","2","0","1","1","1","0","3",".243",".301",".361",".662","13","6","0.109","0.87","0.117","-0.008","1.3","8","1",""
"Jefry Marte  PH-1B","1","0","0","0","0","0","1",".231",".306",".431",".736","4","2","-0.002","0.07","0.000","-0.002","-0.2","0","0",""
"Nick Castellanos  3B","4","0","1","1","0","2","4",".248",".300",".413",".713","17","12","0.044","0.91","0.087","-0.043","0.3","0","0",""
"Tyler Collins  LF","4","0","0","0","0","1","4",".261",".303",".394",".697","12","10","-0.087","0.88","0.000","-0.087","-1.0","2","0",""
"James McCann  C","4","0","1","0","0","0","4",".271",".306",".401",".707","15","10","-0.050","0.40","0.002","-0.052","0.0","8","1",""
"Dixon Machado  SS","4","0","1","0","0","1","4",".256",".293",".308",".600","13","8","0.010","0.33","0.027","-0.018","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jose Valdez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Ferrell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
