"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF-LF","5","1","1","0","1","0","6",".277",".341",".439",".781","19","12","-0.029","0.37","0.015","-0.044","-0.1","5","0",""
"Ian Kinsler  2B","5","0","0","0","1","1","6",".263",".336",".346",".681","21","14","-0.045","0.32","0.000","-0.045","-1.3","3","3",""
"Nick Castellanos  3B","0","0","0","0","0","0","0",".217",".267",".328",".594","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","3","2","2","0","2","0","5",".346",".450",".593","1.043","22","10","0.036","0.30","0.037","0.000","0.6","7","2",""
"Josh Wilson  3B-2B","1","0","0","0","0","1","1",".412",".412",".471",".882","4","3","0.000","0.00","0.000","0.000","-0.5","0","0",""
"Victor Martinez  DH","6","2","3","4","0","0","6",".228",".315",".301",".615","20","15","0.258","0.43","0.268","-0.010","2.7","","","HR,GDP"
"Yoenis Cespedes  LF","5","2","1","1","0","1","5",".300",".332",".487",".819","16","13","0.008","0.25","0.025","-0.018","0.3","0","0",""
"Anthony Gose  CF","0","0","0","0","0","0","0",".278",".317",".373",".690","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  RF","5","3","3","6","0","1","5",".275",".333",".516",".849","16","12","0.192","0.27","0.200","-0.009","4.9","1","0","3·HR"
"Bryan Holaday  C","5","0","2","0","0","3","5",".278",".278",".444",".722","20","16","-0.005","0.12","0.007","-0.011","0.1","6","0",""
"Andrew Romine  3B-1B","4","1","2","1","1","2","5",".278",".339",".333",".672","19","10","0.015","0.16","0.022","-0.007","0.9","3","1","HR"
"Jose Iglesias  SS","3","1","1","0","2","0","5",".323",".377",".390",".767","21","11","-0.012","0.24","0.008","-0.020","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","2","1",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
