"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","1","0","0","2","4",".288",".326",".395",".722","20","13","-0.023","0.43","0.013","-0.036","-0.6","4","1","GDP"
"Ian Kinsler  2B","3","1","2","0","0","1","3",".281",".351",".372",".724","8","6","0.024","0.50","0.040","-0.015","0.7","3","0",""
"Josh Wilson  2B","1","0","0","0","0","1","1",".429",".429",".500",".929","5","3","-0.001","0.02","0.000","-0.001","-0.2","1","0",""
"Miguel Cabrera  1B","3","0","0","0","0","1","3",".325",".431",".557",".987","8","6","-0.061","0.68","0.000","-0.061","-1.2","4","1","GDP"
"Andrew Romine  1B","1","0","0","0","0","0","1",".333",".395",".333",".729","3","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Yoenis Cespedes  LF","2","1","1","3","1","0","3",".302",".339",".511",".850","12","5","0.115","0.68","0.123","-0.008","2.5","2","0","HR"
"Rajai Davis  LF","1","0","1","0","0","0","1",".270",".340",".421",".761","5","2","0.000","0.00","0.000","0.000","0.1","0","1",""
"J.D. Martinez  RF","4","0","1","0","0","1","4",".258",".317",".444",".762","17","12","-0.091","0.65","0.009","-0.100","-0.9","2","0","GDP"
"Tyler Collins  DH","4","0","2","0","0","2","4",".325",".372",".525",".897","18","12","0.029","0.32","0.040","-0.012","0.3","","","3B"
"Nick Castellanos  3B","4","0","1","0","0","1","4",".230",".280",".347",".628","12","8","-0.018","0.66","0.030","-0.048","-0.1","0","1",""
"James McCann  C","2","0","0","0","0","1","2",".271",".300",".398",".698","10","6","-0.042","0.90","0.000","-0.042","-0.9","7","0",""
"Bryan Holaday  PH-C","2","0","0","0","0","0","2",".227",".227",".455",".682","8","4","-0.001","0.01","0.000","-0.001","-0.3","4","0",""
"Jose Iglesias  SS","3","0","1","0","0","1","3",".329",".378",".407",".785","11","7","-0.034","0.46","0.001","-0.035","-0.6","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Nesbitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
