"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","2","0","0","0","0","0","2",".272",".338",".371",".708","6","3","-0.058","1.69","0.000","-0.058","-0.5","1","1",""
"Nick Castellanos  3B","0","0","0","0","0","0","0",".239",".284",".365",".648","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jefry Marte  3B","2","0","1","1","1","0","3",".333",".400",".778","1.178","15","9","0.008","0.31","0.018","-0.010","1.0","0","3",""
"Anthony Gose  CF","5","0","1","1","0","2","5",".283",".324",".392",".716","17","12","0.072","0.87","0.123","-0.051","-0.4","1","0",""
"Yoenis Cespedes  LF","4","0","2","1","0","0","4",".292",".317",".487",".805","11","8","-0.046","0.84","0.030","-0.076","0.4","2","0",""
"Rajai Davis  LF","1","0","0","0","0","0","1",".274",".332",".432",".763","4","2","-0.002","0.07","0.000","-0.002","-0.2","0","0",""
"Victor Martinez  DH","5","0","2","0","0","2","5",".272",".335",".410",".745","20","17","-0.046","0.50","0.010","-0.056","-0.4","","",""
"J.D. Martinez  RF","5","0","1","0","0","2","5",".284",".341",".560",".902","21","17","-0.036","0.42","0.010","-0.047","-0.8","0","1",""
"Alex Avila  C","4","0","1","0","1","0","5",".194",".336",".296",".632","16","7","-0.011","0.26","0.014","-0.025","-0.2","9","0",""
"Marc Krauss  1B","5","0","1","0","0","2","5",".132",".169",".265",".434","25","16","-0.052","0.65","0.045","-0.097","-1.3","7","1",""
"Jose Iglesias  SS","4","3","4","0","0","0","4",".321",".371",".392",".764","13","9","0.063","0.36","0.063","0.000","1.2","2","4","2B"
"Andrew Romine  3B-2B","3","0","1","0","1","0","4",".301",".344",".410",".754","20","11","0.015","0.70","0.046","-0.031","0.1","5","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
