"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","1","4",".274",".339",".373",".712","15","12","0.006","1.04","0.065","-0.059","0.2","1","3",""
"Yoenis Cespedes  LF","4","0","0","0","0","1","4",".290",".316",".487",".803","18","11","-0.052","0.71","0.000","-0.052","-0.5","0","0",""
"Victor Martinez  DH","2","0","0","0","1","1","3",".269",".333",".410",".744","14","8","-0.059","1.44","0.019","-0.078","-0.2","","",""
"J.D. Martinez  RF","3","0","0","0","0","2","3",".286",".343",".565",".909","15","9","-0.121","1.37","0.000","-0.121","-1.0","2","0",""
"Nick Castellanos  3B","3","0","0","0","0","1","3",".239",".284",".365",".648","10","7","-0.085","1.08","0.000","-0.085","-0.7","0","2",""
"Alex Avila  1B","3","0","0","0","0","1","3",".191",".333",".298",".631","16","10","-0.119","1.58","0.000","-0.119","-0.7","9","2",""
"James McCann  C","3","0","0","0","0","1","3",".275",".315",".420",".735","8","7","-0.084","1.15","0.000","-0.084","-0.5","13","0",""
"Jose Iglesias  SS","3","0","0","0","0","0","3",".310",".362",".379",".742","10","6","-0.058","0.76","0.000","-0.058","-0.3","0","3",""
"Anthony Gose  CF","2","0","0","0","0","1","2",".285",".326",".396",".722","9","6","-0.067","1.32","0.000","-0.067","-0.5","1","0",""
"Rajai Davis  PH","1","0","0","0","0","1","1",".275",".333",".434",".767","4","3","-0.022","0.86","0.000","-0.022","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
