"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF-LF","4","0","0","0","0","3","4",".255",".313",".399",".712","15","10","0.001","0.61","0.040","-0.039","-0.2","6","0",""
"Ian Kinsler  2B","3","0","0","0","0","0","3",".284",".344",".405",".749","14","9","-0.092","1.08","0.000","-0.092","-0.9","1","1",""
"Andrew Romine  2B","1","0","0","0","0","0","1",".292",".340",".393",".733","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Yoenis Cespedes  LF","3","0","0","0","0","1","3",".285",".317",".484",".802","16","12","-0.044","0.57","0.000","-0.044","-0.5","1","0",""
"Anthony Gose  CF","0","0","0","0","1","0","1",".274",".321",".380",".700","5","1","0.000","0.00","0.000","0.000","0.3","1","0",""
"Victor Martinez  DH","2","0","0","0","1","0","4",".259",".330",".387",".717","28","15","-0.038","0.47","0.006","-0.043","0.4","","","HBP"
"J.D. Martinez  RF","4","0","1","0","0","0","4",".286",".346",".550",".896","12","8","-0.019","0.35","0.011","-0.030","-0.1","0","0",""
"Nick Castellanos  3B","4","1","1","1","0","1","4",".245",".294",".400",".694","12","9","0.116","0.53","0.138","-0.021","-0.2","0","4","HR"
"James McCann  C","3","0","1","0","0","1","3",".289",".325",".436",".760","8","7","0.026","0.82","0.067","-0.042","-0.5","6","0","2B,GDP"
"Jefry Marte  1B","3","0","0","0","0","1","3",".174",".208",".348",".556","7","6","-0.069","0.75","0.000","-0.069","-0.9","8","0",""
"Jose Iglesias  SS","3","0","0","0","0","0","3",".319",".366",".403",".769","10","7","-0.065","0.65","0.000","-0.065","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","3",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
