"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","2","1","1","2","5",".256",".314",".376",".690","24","12","0.130","0.73","0.162","-0.032","1.1","2","0","HR,SB"
"Ian Kinsler  2B","4","1","2","0","0","0","4",".306",".358",".452",".811","14","10","0.014","1.12","0.086","-0.072","0.1","1","2","2B"
"Bryan Holaday  PH-2B","1","0","0","0","0","0","1",".260",".260",".380",".640","3","3","0.000","0.02","0.000","0.000","-0.2","0","0",""
"Miguel Cabrera  1B","4","1","2","0","0","0","4",".361",".460",".587","1.048","10","6","0.021","1.32","0.103","-0.082","0.6","11","0","2B"
"Alex Avila  PH-1B","1","0","0","0","0","1","1",".173",".315",".253",".568","3","3","0.000","0.00","0.000","0.000","-0.1","3","0",""
"J.D. Martinez  RF","4","1","0","0","0","1","4",".287",".346",".553",".899","21","14","-0.121","1.39","0.008","-0.129","-1.2","2","0","SB"
"Rajai Davis  RF","1","0","0","0","0","1","1",".241",".292",".396",".688","4","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Victor Martinez  DH","4","1","1","0","1","1","5",".235",".293",".353",".646","22","14","0.015","1.09","0.106","-0.091","-0.2","","",""
"Nick Castellanos  3B","4","1","3","3","1","0","5",".252",".306",".426",".733","24","14","0.326","1.23","0.370","-0.044","3.5","1","7","2·2B"
"Tyler Collins  LF","5","1","3","1","0","2","5",".271",".293",".411",".704","23","16","0.059","1.07","0.154","-0.094","1.0","0","1","2B"
"James McCann  C","5","0","1","2","0","1","5",".258",".292",".388",".680","17","13","-0.031","1.30","0.104","-0.135","-0.6","4","0",""
"Jose Iglesias  SS","2","0","0","0","0","1","2",".300",".347",".370",".717","6","5","-0.040","0.75","0.000","-0.040","-0.4","0","0",""
"Andrew Romine  PH-SS","2","0","0","0","0","0","2",".242",".292",".325",".617","3","2","-0.118","2.02","0.000","-0.118","-0.9","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Boyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Ryan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","1",""
