"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","3","1","1","1","0","2","3",".450",".450",".800","1.250","12","9","0.044","0.97","0.096","-0.052","0.3","5","0","HR"
"Rajai Davis  PH-CF","1","0","0","0","1","0","2",".000",".333",".000",".333","8","3","-0.059","3.19","0.027","-0.086","-0.1","1","0",""
"Ian Kinsler  2B","5","3","4","2","0","1","5",".455",".480",".591","1.071","17","12","0.424","1.75","0.442","-0.018","2.3","1","4",""
"Miguel Cabrera  1B","5","1","4","1","0","0","5",".429",".500",".476",".976","17","12","0.304","1.35","0.323","-0.019","2.8","7","0",""
"Victor Martinez  DH","4","0","1","1","0","1","4",".316",".409",".316",".725","15","8","0.037","1.21","0.126","-0.090","-0.3","","","GDP"
"Hernan Perez  PR","1","0","0","0","0","0","1",".000",".000",".000",".000","6","4","-0.038","0.99","0.000","-0.038","-0.8","","",""
"J.D. Martinez  RF","5","1","1","0","0","1","5",".217",".217",".522",".739","17","13","-0.105","0.87","0.009","-0.114","-1.5","3","0",""
"Yoenis Cespedes  LF","5","0","1","2","0","1","5",".391",".391",".609","1.000","21","14","0.063","0.84","0.120","-0.058","1.0","1","0","2B"
"Nick Castellanos  3B","4","0","0","0","1","2","5",".167",".304",".444",".749","27","17","-0.083","0.73","0.002","-0.085","-0.6","0","0","IW"
"Jose Iglesias  PR-SS","0","0","0","0","0","0","0",".600",".625",".667","1.292","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","2","0","0","0","0","2","2",".308",".500",".538","1.038","11","6","-0.022","0.42","0.000","-0.022","-0.3","6","0",""
"James McCann  PH-C","2","1","1","1","1","0","3",".667",".750",".667","1.417","11","5","0.060","0.65","0.067","-0.007","1.2","2","0",""
"Andrew Romine  SS-3B","2","2","1","0","3","1","5",".500",".800",".500","1.300","27","12","0.247","1.36","0.284","-0.037","0.4","1","3","2·SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
