"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","2","0","0","0","4",".331",".366",".468",".834","16","9","0.017","1.20","0.110","-0.093","-0.0","0","0","2B,CS"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".302",".375",".391",".766","20","13","-0.143","1.38","0.000","-0.143","-1.4","2","3",""
"Miguel Cabrera  1B","3","1","2","0","1","1","4",".342",".446",".600","1.046","16","11","-0.004","1.18","0.050","-0.054","0.3","6","0","2B"
"J.D. Martinez  RF","3","1","2","3","0","1","4",".266",".337",".487",".824","15","10","0.352","1.17","0.370","-0.018","2.8","3","0","HR,HBP"
"Yoenis Cespedes  LF","4","1","1","0","0","1","4",".299",".326",".500",".826","8","8","-0.032","0.99","0.049","-0.081","0.0","5","0","2B"
"Nick Castellanos  3B","4","0","1","0","0","1","4",".240",".287",".396",".684","11","9","-0.061","0.93","0.032","-0.094","-0.9","2","1",""
"Andrew Romine  3B","0","0","0","0","0","0","0",".310",".375",".310",".685","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rajai Davis  DH","4","1","2","1","0","0","4",".281",".360",".438",".798","13","8","0.043","0.87","0.095","-0.052","0.7","","","SB"
"James McCann  C","4","0","2","2","0","0","4",".299",".330",".437",".766","14","9","-0.029","0.89","0.071","-0.100","1.0","7","0","2·GDP"
"Jose Iglesias  SS","4","1","1","0","0","1","4",".322",".379",".413",".792","11","9","0.012","0.80","0.060","-0.048","-0.3","2","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
