"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","5","0","1","1","0","2","5",".261",".321",".378",".699","19","13","0.059","0.68","0.101","-0.041","0.5","4","0",""
"Ian Kinsler  2B","5","1","1","0","0","0","5",".299",".348",".437",".785","20","17","-0.037","0.61","0.024","-0.061","-0.9","2","2",""
"Miguel Cabrera  1B","4","0","0","0","0","0","4",".336",".438",".541",".979","10","8","-0.090","0.73","0.000","-0.090","-1.2","10","1","GDP"
"J.D. Martinez  RF","3","2","1","0","1","1","4",".287",".347",".550",".897","29","18","0.031","0.71","0.066","-0.035","0.4","0","0","2B"
"Victor Martinez  DH","4","0","3","2","0","0","4",".239",".295",".351",".646","13","9","0.150","0.88","0.167","-0.017","1.8","","",""
"Nick Castellanos  3B","4","0","1","1","0","1","4",".250",".301",".417",".719","17","10","-0.012","0.84","0.053","-0.066","-0.6","1","2","GDP"
"Josh Wilson  3B","0","0","0","0","0","0","0",".320",".370",".360",".730","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Collins  LF","2","1","0","0","2","2","4",".268",".306",".409",".715","19","9","0.001","0.53","0.036","-0.035","0.1","1","0","SB"
"James McCann  C","4","1","3","0","0","0","4",".276",".312",".411",".723","14","11","0.091","0.65","0.103","-0.013","1.4","5","0","2B"
"Andrew Romine  SS","3","0","0","1","0","0","4",".248",".298",".322",".620","10","8","-0.049","0.73","0.008","-0.057","-1.1","3","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","2",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","1",""
