"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","1","1","0","0","4",".280",".346",".445",".791","9","7","0.133","1.49","0.235","-0.102","0.1","2","0","HR"
"Anthony Gose  CF","0","0","0","0","0","0","0",".269",".310",".361",".671","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ian Kinsler  2B","4","1","2","0","0","0","4",".260",".332",".347",".680","12","7","0.016","1.02","0.073","-0.057","0.3","1","3",""
"Miguel Cabrera  1B","4","0","3","1","0","0","4",".354",".457",".596","1.053","15","9","0.127","1.20","0.224","-0.097","1.0","10","0","3·2B"
"Victor Martinez  DH","4","1","1","0","0","1","4",".243",".321",".319",".641","20","17","-0.117","1.34","0.016","-0.133","-0.9","","",""
"Yoenis Cespedes  LF","4","0","1","1","0","1","4",".304",".334",".502",".836","11","8","0.049","1.43","0.175","-0.125","0.3","0","0","3B"
"J.D. Martinez  RF","4","2","2","1","0","1","4",".274",".331",".533",".864","12","8","0.242","1.24","0.302","-0.060","0.7","1","0","HR"
"Nick Castellanos  3B","4","0","2","0","0","0","4",".229",".278",".349",".627","19","12","0.071","1.02","0.100","-0.029","0.4","0","2",""
"Andrew Romine  3B","0","0","0","0","0","0","0",".303",".347",".439",".787","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bryan Holaday  C","4","0","1","0","0","2","4",".273",".273",".409",".682","13","10","-0.105","1.40","0.013","-0.118","-0.8","9","0",""
"Jose Iglesias  SS","4","0","1","1","0","0","4",".329",".380",".390",".770","11","8","0.033","1.28","0.140","-0.107","0.2","1","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Anibal Sanchez  P","","","","","","","","","","","","","","","","","","","3","1",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
