"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".305",".357",".444",".800","12","9","-0.110","1.09","0.000","-0.110","-0.8","6","2",""
"Tyler Collins  LF","3","0","0","0","0","1","3",".257",".282",".389",".671","15","9","-0.068","0.93","0.000","-0.068","-0.5","2","0",""
"Miguel Cabrera  1B","3","0","0","0","0","2","3",".367",".469",".606","1.075","12","8","-0.047","0.62","0.000","-0.047","-0.3","5","1",""
"Victor Martinez  DH","3","0","0","0","0","0","3",".241",".297",".367",".664","13","9","-0.114","1.52","0.000","-0.114","-0.7","","",""
"J.D. Martinez  RF","3","0","1","0","0","0","3",".292",".353",".567",".920","8","7","0.173","1.11","0.211","-0.037","0.4","3","0","3B"
"Nick Castellanos  3B","3","0","0","0","0","2","3",".247",".301",".421",".722","14","8","-0.201","1.73","0.000","-0.201","-0.8","1","1",""
"Alex Avila  C","3","0","0","0","0","1","3",".178",".322",".260",".582","15","7","-0.175","2.21","0.000","-0.175","-0.8","7","2",""
"Jose Iglesias  SS","3","0","0","0","0","0","3",".302",".349",".375",".724","11","7","-0.090","1.20","0.000","-0.090","-0.5","1","2",""
"Anthony Gose  CF","2","0","1","0","1","1","3",".252",".308",".358",".666","16","7","-0.059","0.95","0.036","-0.095","-0.3","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Randy Wolf  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
