"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","3","0","0","0","1","0","4",".254",".313",".372",".684","23","12","-0.006","0.76","0.043","-0.049","-0.2","5","0",""
"Dixon Machado  SS","4","0","1","0","0","0","4",".214",".267",".286",".552","10","8","0.035","0.73","0.065","-0.030","0.2","2","2",""
"Miguel Cabrera  DH","4","0","0","0","0","0","4",".353",".452",".572","1.024","12","8","-0.157","0.92","0.000","-0.157","-1.5","","","GDP"
"J.D. Martinez  RF","3","0","0","0","0","0","3",".285",".347",".553",".900","9","7","-0.086","1.11","0.000","-0.086","-0.7","4","0",""
"Victor Martinez  1B","3","0","1","0","0","0","3",".236",".293",".353",".646","13","10","0.058","0.73","0.084","-0.025","0.4","4","0","2B"
"Nick Castellanos  3B","2","0","0","0","1","1","3",".249",".304",".420",".724","20","12","-0.004","1.01","0.032","-0.036","0.0","2","1",""
"Tyler Collins  LF","3","0","1","0","0","1","3",".273",".294",".424",".718","10","7","-0.062","1.31","0.030","-0.092","-0.5","2","0",""
"James McCann  C","3","0","0","0","0","1","3",".259",".292",".386",".678","11","7","-0.163","1.53","0.000","-0.163","-1.3","7","1","GDP"
"Andrew Romine  2B","2","0","0","0","0","1","2",".232",".287",".312",".599","7","4","-0.038","0.74","0.000","-0.038","-0.3","1","0",""
"Ian Kinsler  PH-2B","1","0","0","0","0","0","1",".305",".356",".449",".805","4","1","-0.020","0.71","0.000","-0.020","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
