"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","1","0","0","1","4","5",".252",".320",".363",".683","23","12","-0.073","1.31","0.061","-0.134","-0.7","1","0",""
"Ian Kinsler  2B","5","0","0","0","0","1","5",".296",".342",".428",".770","20","15","-0.157","1.29","0.000","-0.157","-1.2","3","3",""
"Miguel Cabrera  1B","4","1","3","2","0","0","4",".338",".440",".534",".974","14","8","0.345","1.22","0.373","-0.029","1.9","7","0","HR"
"Andrew Romine  PR-1B","0","0","0","0","0","0","0",".251",".303",".311",".615","","","0.029","3.52","0.029","0.000","0.2","3","1",""
"J.D. Martinez  DH","4","0","1","0","0","1","4",".283",".345",".537",".882","12","7","-0.042","1.18","0.053","-0.095","-0.2","","","2B"
"Tyler Collins  LF-RF","2","0","1","0","2","0","4",".266",".313",".410",".723","16","7","0.049","1.21","0.093","-0.044","0.4","0","0",""
"Nick Castellanos  3B","4","0","0","0","0","1","4",".255",".303",".418",".721","13","8","-0.220","2.02","0.000","-0.220","-1.4","0","3",""
"Steven Moya  RF","3","0","2","0","0","0","3",".222",".300",".333",".633","8","6","0.069","1.37","0.100","-0.032","0.5","0","0",""
"Rajai Davis  PH-LF","0","1","0","0","1","0","1",".258",".306",".440",".746","4","0","0.082","2.27","0.082","0.000","0.4","0","0",""
"Dixon Machado  SS","2","0","0","0","0","0","4",".246",".300",".292",".592","9","7","-0.161","2.26","0.000","-0.161","-1.4","2","2","2·SH,GDP"
"Alex Avila  C","3","0","0","0","0","0","3",".191",".339",".287",".626","10","6","-0.092","1.26","0.000","-0.092","-0.6","9","2",""
"James McCann  PH-C","1","0","1","1","0","0","1",".265",".298",".388",".685","3","3","0.305","2.10","0.305","0.000","1.0","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
