"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","2","0","0","5",".269",".337",".359",".696","21","13","-0.006","0.57","0.051","-0.056","1.2","3","2","3B"
"Yoenis Cespedes  LF","5","0","1","0","0","1","5",".292",".320",".479",".800","24","18","-0.023","0.43","0.027","-0.050","-0.9","1","0","2B"
"Victor Martinez  DH","5","0","1","0","0","0","5",".249",".320",".333",".653","14","10","-0.051","0.55","0.013","-0.064","-1.0","","",""
"J.D. Martinez  RF","3","2","1","1","1","1","4",".285",".340",".563",".903","22","12","-0.007","0.68","0.046","-0.053","0.8","2","0","HR"
"Alex Avila  1B","3","0","1","0","0","0","3",".206",".357",".309",".666","6","5","-0.014","0.85","0.032","-0.046","-0.0","7","0",""
"Jefry Marte  PH-1B","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.009","0.36","0.000","-0.009","-0.3","0","0",""
"Nick Castellanos  3B","4","0","1","0","0","0","4",".235",".281",".347",".628","12","8","-0.085","0.68","0.007","-0.092","-0.7","2","3","GDP"
"James McCann  C","3","1","2","1","1","0","4",".274",".313",".430",".743","16","10","0.037","0.33","0.043","-0.006","1.3","8","0",""
"Anthony Gose  CF","3","1","1","1","0","0","3",".274",".317",".371",".689","11","7","-0.018","0.50","0.016","-0.034","0.4","1","0","HR"
"Rajai Davis  PH-CF","1","0","0","0","0","1","1",".277",".338",".441",".779","6","3","-0.023","0.90","0.000","-0.023","-0.4","1","0",""
"Jose Iglesias  SS","4","1","2","0","0","1","4",".323",".374",".384",".758","29","19","-0.018","0.48","0.019","-0.037","0.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew VerHagen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Ferrell  P","","","","","","","","","","","","","","","","","","","0","0",""
