"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","1","1","0","0","5",".240",".291",".399",".690","10","7","-0.004","0.38","0.039","-0.042","0.4","5","0","3B"
"Ian Kinsler  2B","4","0","2","1","0","0","4",".305",".357",".449",".806","16","12","0.030","0.51","0.067","-0.037","0.8","1","2","CS"
"Miguel Cabrera  1B","3","1","0","0","1","0","4",".357",".456",".579","1.035","16","8","-0.042","0.43","0.011","-0.053","-0.8","7","2","GDP"
"J.D. Martinez  RF","3","1","1","2","0","2","4",".287",".349",".556",".905","18","10","0.155","0.43","0.180","-0.025","1.5","2","0","HR,HBP"
"Victor Martinez  DH","4","0","2","0","0","0","4",".235",".293",".351",".643","23","16","-0.019","0.23","0.002","-0.022","0.2","","",""
"Nick Castellanos  3B","4","1","1","0","0","1","4",".250",".304",".422",".726","22","12","0.000","0.23","0.013","-0.013","-0.8","0","3",""
"Tyler Collins  LF","4","1","2","1","0","0","4",".272",".293",".426",".719","15","8","0.073","0.30","0.075","-0.002","0.8","1","0","HR"
"James McCann  C","4","0","2","1","0","1","4",".261",".295",".389",".684","10","6","0.122","0.49","0.124","-0.001","0.9","9","0",""
"Andrew Romine  SS","3","1","0","0","1","0","4",".236",".291",".317",".608","13","8","-0.052","0.48","0.000","-0.052","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Rondon  P","","","","","","","","","","","","","","","","","","","0","0",""
