"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","1","1","0","1","4",".250",".429",".438",".866","15","11","0.098","1.06","0.173","-0.075","0.3","5","0","HR"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".342",".395",".447",".843","13","7","-0.085","0.82","0.000","-0.085","-0.8","1","2",""
"Miguel Cabrera  1B","3","0","0","0","1","0","4",".432",".500",".676","1.176","20","13","-0.030","0.69","0.022","-0.053","-0.1","11","0",""
"J.D. Martinez  RF","4","0","1","0","0","2","4",".282",".300",".615",".915","15","10","0.005","0.86","0.056","-0.051","-0.1","2","0","SB"
"Yoenis Cespedes  LF","4","0","0","0","0","2","4",".308",".325",".462",".787","21","14","-0.105","0.95","0.000","-0.105","-1.1","1","0","GDP"
"Nick Castellanos  3B","3","0","2","0","0","0","3",".235",".308",".412",".719","9","5","-0.040","1.29","0.073","-0.113","-0.3","1","4","CS"
"Andrew Romine  3B","0","0","0","0","0","0","0",".500",".800",".500","1.300","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James McCann  C","3","0","0","0","0","3","3",".182",".250",".182",".432","13","11","-0.083","1.11","0.000","-0.083","-0.7","3","1",""
"Jose Iglesias  SS","2","0","1","0","1","1","3",".481",".533",".556","1.089","19","10","0.064","1.02","0.088","-0.024","0.5","3","2","SB"
"Alfredo Simon  P","3","0","0","0","0","1","3",".000",".000",".000",".000","11","9","-0.099","1.13","0.000","-0.099","-0.9","0","0",""
"Joakim Soria  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
