"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","1","0","0","1","5",".260",".318",".407",".725","17","10","-0.062","0.44","0.002","-0.063","-0.9","1","0",""
"Anthony Gose  CF","0","0","0","0","0","0","0",".274",".318",".380",".698","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ian Kinsler  2B","4","0","0","0","1","2","5",".286",".347",".408",".754","18","11","-0.033","0.41","0.005","-0.038","-0.9","1","5","GDP"
"Yoenis Cespedes  LF","4","1","1","1","0","0","4",".287",".319",".488",".808","14","10","0.062","0.40","0.100","-0.037","0.0","3","1","HR"
"Victor Martinez  DH","3","1","1","0","1","0","4",".261",".327",".390",".717","12","5","0.060","0.64","0.072","-0.013","0.9","","",""
"J.D. Martinez  RF","3","2","2","0","1","0","4",".287",".347",".554",".900","16","8","0.069","0.83","0.094","-0.025","0.8","1","0",""
"Nick Castellanos  3B","4","1","2","3","0","0","4",".245",".294",".393",".687","13","10","0.085","0.74","0.121","-0.036","1.4","0","2","HR,2B"
"Andrew Romine  PR-3B","0","0","0","0","0","0","0",".295",".344",".398",".741","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  1B","4","0","0","0","0","2","4",".191",".331",".282",".613","18","12","0.016","0.51","0.044","-0.029","-0.5","12","0",""
"James McCann  C","4","0","1","1","0","0","4",".288",".325",".433",".757","12","8","-0.012","0.64","0.020","-0.033","-0.6","6","1",""
"Jose Iglesias  SS","4","0","1","0","0","1","4",".323",".370",".407",".777","17","12","0.007","0.36","0.036","-0.029","0.1","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
