"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  DH","5","1","2","1","0","2","5",".281",".347",".444",".791","17","13","0.007","1.94","0.200","-0.193","1.0","","","3B,2B"
"Ian Kinsler  2B","5","0","0","0","0","1","5",".275",".343",".363",".706","20","16","-0.208","1.50","0.000","-0.208","-1.4","1","3",""
"Miguel Cabrera  1B","4","0","2","1","1","1","5",".333",".439",".575","1.014","21","12","0.198","1.26","0.212","-0.014","1.2","5","0",""
"Yoenis Cespedes  LF","5","1","3","0","0","0","5",".308",".343",".509",".851","13","10","0.211","1.83","0.292","-0.081","0.6","6","1",""
"J.D. Martinez  RF","4","1","2","2","1","0","5",".262",".325",".463",".788","19","11","-0.177","2.50","0.303","-0.479","1.3","3","0","HR,2B,GDP"
"Nick Castellanos  3B","4","0","0","0","0","2","4",".223",".272",".336",".608","12","10","-0.170","1.56","0.000","-0.170","-1.5","1","0",""
"James McCann  C","4","0","0","0","0","3","4",".264",".293",".400",".693","13","11","-0.165","1.66","0.000","-0.165","-1.4","3","1",""
"Jose Iglesias  SS","3","1","2","0","0","1","4",".335",".385",".410",".795","26","17","0.052","0.92","0.099","-0.048","0.5","2","1","SB,CS,HBP"
"Anthony Gose  CF","4","0","1","0","0","2","4",".288",".325",".391",".716","11","10","-0.020","1.38","0.053","-0.074","-0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blaine Hardy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ian Krol  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Gorzelanny  P","","","","","","","","","","","","","","","","","","","0","0",""
