"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"46","46","Tuesday, May 25","boxscore","BAL","","OAK","W","5","1","","15-31","5","17.0","Guthrie","Ross","","2:41","N","14,686","+"
"47","47","Wednesday, May 26","boxscore","BAL","","OAK","L","1","6","","15-32","5","17.0","Cahill","Matusz","","2:51","N","19,153","-"
"48","48","Thursday, May 27","boxscore","BAL","","OAK","L","5","7","","15-33","5","18.0","Wuertz","Hendrickson","Bailey","3:00","N","26,279","--"
"49","49","Friday, May 28","boxscore","BAL","@","TOR","L","0","5","","15-34","5","18.0","Marcum","Millwood","","2:35","N","16,360","---"
"50","50","Saturday, May 29","boxscore","BAL","@","TOR","L","2","5","","15-35","5","19.0","Cecil","Berken","Gregg","2:35","D","16,194","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 30","boxscore","BAL","@","TOR","L","1","6","","15-36","5","19.0","Romero","Guthrie","","2:05","D","15,878","-----"
"52","52","Tuesday, Jun 1","boxscore","BAL","@","NYY","L","1","3","","15-37","5","19.5","Vazquez","Matusz","Rivera","2:39","N","43,059","------"
"53","53","Wednesday, Jun 2","boxscore","BAL","@","NYY","L","1","9","","15-38","5","20.5","Hughes","Bergesen","","2:49","N","44,465","-------"
"54","54","Thursday, Jun 3","boxscore","BAL","@","NYY","L","3","6","","15-39","5","21.0","Sabathia","Millwood","Rivera","3:01","D","44,927","--------"
"55","55","Friday, Jun 4","boxscore","BAL","","BOS","L","0","11","","15-40","5","21.0","Buchholz","Tillman","","3:01","N","30,070","---------"
"56","56","Saturday, Jun 5","boxscore","BAL","","BOS","L","2","8","","15-41","5","21.0","Lester","Guthrie","","3:14","N","40,001","----------"
"57","57","Sunday, Jun 6","boxscore","BAL","","BOS","W-wo","4","3","11","16-41","5","21.0","Hernandez","Okajima","","4:20","D","27,774","+"
"58","58","Tuesday, Jun 8","boxscore","BAL","","NYY","L","7","12","","16-42","5","22.0","Hughes","Millwood","","3:34","N","23,171","-"
"59","59","Wednesday, Jun 9","boxscore","BAL","","NYY","L","2","4","","16-43","5","23.0","Sabathia","Tillman","Rivera","3:18","N","16,451","--"
"60","60","Thursday, Jun 10","boxscore","BAL","","NYY","W","4","3","","17-43","5","22.0","Arrieta","Burnett","Hernandez","2:47","N","27,064","+"
"61","61","Friday, Jun 11","boxscore","BAL","","NYM","L","1","5","","17-44","5","22.0","Dickey","Guthrie","","2:35","N","28,554","-"
"62","62","Saturday, Jun 12","boxscore","BAL","","NYM","L","1","3","","17-45","5","23.0","Takahashi","Matusz","Rodriguez","2:31","N","42,248","--"
"63","63","Sunday, Jun 13","boxscore","BAL","","NYM","L","4","11","","17-46","5","23.0","Pelfrey","Millwood","","2:55","D","24,848","---"
"64","64","Monday, Jun 14","boxscore","BAL","@","SFG","L","2","10","","17-47","5","23.5","Sanchez","Tillman","","2:38","N","33,822","----"
"65","65","Tuesday, Jun 15","boxscore","BAL","@","SFG","W","4","1","","18-47","5","23.5","Arrieta","Martinez","Hernandez","2:41","N","35,498","+"
"66","66","Wednesday, Jun 16","boxscore","BAL","@","SFG","L","3","6","","18-48","5","23.5","Lincecum","Guthrie","Wilson","3:01","D","38,485","-"
"67","67","Friday, Jun 18","boxscore","BAL","@","SDP","L-wo","2","3","","18-49","5","23.0","Bell","Hernandez","","2:59","N","25,167","--"
"68","68","Saturday, Jun 19","boxscore","BAL","@","SDP","W","5","4","","19-49","5","23.0","Millwood","Richard","Simon","2:55","N","28,138","+"
"69","69","Sunday, Jun 20","boxscore","BAL","@","SDP","L","4","9","","19-50","5","24.0","Garland","Arrieta","","2:47","D","28,029","-"
"70","70","Tuesday, Jun 22","boxscore","BAL","","FLA","L","4","10","","19-51","5","24.5","Sanchez","Guthrie","","2:58","N","14,821","--"
"71","71","Wednesday, Jun 23","boxscore","BAL","","FLA","L","5","7","","19-52","5","25.5","Nolasco","Matusz","Oviedo","3:00","N","13,720","---"
"72","72","Thursday, Jun 24","boxscore","BAL","","FLA","W","11","5","","20-52","5","25.0","Millwood","Robertson","","3:15","N","15,397","+"
"73","73","Friday, Jun 25","boxscore","BAL","","WSN","W-wo","7","6","","21-52","5","25.0","Simon","Clippard","","3:53","N","43,484","++"
"74","74","Saturday, Jun 26","boxscore","BAL","","WSN","W","6","5","","22-52","5","24.0","Berken","Burnett","Simon","2:57","D","28,635","+++"
"75","75","Sunday, Jun 27","boxscore","BAL","","WSN","W","4","3","","23-52","5","24.0","Hernandez","Clippard","Simon","2:30","D","22,951","++++"
"76","76","Tuesday, Jun 29","boxscore","BAL","","OAK","L","2","4","","23-53","5","24.0","Mazzaro","Matusz","Bailey","3:06","N","11,987","-"
"77","77","Wednesday, Jun 30","boxscore","BAL","","OAK","W","9","6","","24-53","5","23.0","Albers","Bowers","Simon","3:08","N","21,392","+"
"78","78","Thursday, Jul 1","boxscore","BAL","","OAK","L","1","8","","24-54","5","24.0","Cahill","Arrieta","","2:55","N","15,712","-"
"79","79","Friday, Jul 2","boxscore","BAL","@","BOS","L","2","3","","24-55","5","24.0","Wakefield","Bergesen","Papelbon","2:07","N","38,067","--"
"80","80","Saturday, Jul 3","boxscore","BAL","@","BOS","L","3","9","","24-56","5","25.0","Lester","Guthrie","","2:56","N","38,106","---"
"81","81","Sunday, Jul 4","boxscore","BAL","@","BOS","W","6","1","","25-56","5","25.0","Matusz","Lackey","","2:48","D","37,742","+"
