"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","4","1","2","0","1","1","5",".316",".422",".447",".870","21","12","0.053","0.84","0.111","-0.058","0.6","6","0","2B"
"Mike Trout  CF","5","0","1","0","0","1","5",".270",".354",".513",".867","18","11","-0.024","1.01","0.065","-0.089","-0.1","2","0",""
"Albert Pujols  1B","5","1","0","0","0","1","5",".260",".327",".513",".840","15","9","-0.023","1.13","0.068","-0.091","-0.6","7","0",""
"Howie Kendrick  2B","3","1","0","0","1","1","4",".305",".386",".437",".823","20","9","-0.022","1.54","0.060","-0.082","-0.5","0","3",""
"Chris Iannetta  C","4","1","1","0","0","0","4",".225",".370",".400",".770","16","11","0.128","1.68","0.171","-0.043","1.0","5","0",""
"Grant Green  LF","3","0","1","1","0","0","4",".348",".360",".391",".751","11","9","0.030","1.62","0.070","-0.040","-0.0","0","0","SB,SF"
"Luis Jimenez  3B","4","0","1","2","0","1","4",".200",".200",".300",".500","11","6","0.197","1.71","0.291","-0.094","1.1","2","1","2B"
"John McDonald  SS","4","0","1","0","0","1","4",".269",".345",".308",".653","15","12","-0.068","1.11","0.028","-0.096","-0.7","5","2",""
"Matt Shoemaker  P","1","0","0","0","0","1","2",".000",".000",".000",".000","5","4","-0.046","1.16","0.000","-0.046","-0.4","0","0","SH"
"Michael Kohn  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Efren Navarro  PH","1","0","0","0","0","0","1",".444",".545",".778","1.323","4","3","-0.013","0.53","0.000","-0.013","-0.2","","",""
"Fernando Salas  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"C.J. Cron  PH","1","0","0","0","0","0","1",".379",".400",".690","1.090","5","3","-0.014","0.58","0.000","-0.014","-0.2","","",""
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
