"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","6","0","0","1","0","0","6",".214",".241",".321",".563","17","11","-0.122","1.86","0.086","-0.208","-0.4","2","0",""
"Mike Trout  CF","5","1","2","1","1","1","6",".323",".380",".646","1.026","26","13","0.113","1.67","0.247","-0.134","0.8","6","0","2B"
"Albert Pujols  1B","5","0","3","1","1","0","6",".266",".338",".516",".854","22","14","0.377","1.83","0.429","-0.053","1.3","11","1",""
"Howie Kendrick  2B","6","0","1","1","0","1","6",".234",".300",".281",".581","19","13","0.000","2.64","0.202","-0.203","-0.6","4","5","SB"
"David Freese  3B","6","0","0","0","0","0","6",".151",".207",".208",".414","27","17","-0.300","2.02","0.000","-0.300","-1.5","0","4",""
"Raul Ibanez  DH","6","0","1","0","0","0","6",".164",".233",".345",".579","26","14","-0.162","1.37","0.041","-0.204","-0.7","","","2B,GDP"
"Chris Iannetta  C","5","2","2","1","0","2","6",".184",".304",".421",".725","22","14","0.487","1.14","0.562","-0.076","1.1","10","0","HR,HBP"
"Collin Cowgill  RF","3","0","1","0","0","1","3",".333",".333",".600",".933","7","7","0.030","1.27","0.082","-0.053","0.1","1","0",""
"Brennan Boesch  PH-RF","2","0","1","0","0","0","2",".500",".500",".500","1.000","7","4","0.123","1.94","0.123","0.000","0.4","0","0","SB"
"Erick Aybar  SS","5","2","1","0","0","0","5",".192",".259",".269",".528","15","9","-0.253","2.69","0.041","-0.294","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoslan Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
