"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","5","0","2","0","0","1","5",".288",".362",".436",".798","20","15","-0.027","0.57","0.076","-0.103","-1.0","1","0","2B"
"Mike Trout  CF","3","1","0","0","1","2","4",".308",".399",".604","1.003","18","9","-0.028","0.47","0.012","-0.040","-0.1","2","0",""
"Albert Pujols  1B","2","1","0","0","1","0","3",".255",".315",".479",".794","11","4","-0.018","0.66","0.018","-0.036","0.3","8","0",""
"Grant Green  1B","1","0","0","0","0","0","1",".354",".368",".462",".829","4","3","0.000","0.02","0.000","0.000","-0.1","4","0",""
"Josh Hamilton  LF","3","2","2","1","1","0","4",".330",".406",".489",".895","17","7","0.097","0.58","0.099","-0.001","1.4","1","0",""
"Howie Kendrick  2B","4","1","1","0","0","0","4",".274",".339",".382",".721","13","10","0.028","0.84","0.107","-0.080","-0.3","0","5","2B"
"Erick Aybar  SS","4","1","1","1","0","0","4",".292",".331",".435",".766","13","8","0.152","0.71","0.163","-0.011","1.8","1","4",""
"C.J. Cron  DH","4","1","2","1","0","1","4",".283",".309",".491",".800","21","13","0.107","0.54","0.133","-0.027","0.6","","","HR"
"David Freese  3B","4","0","2","2","0","1","4",".226",".305",".280",".584","11","9","0.062","0.55","0.087","-0.025","1.4","0","1",""
"John McDonald  3B","0","0","0","0","0","0","0",".237",".318",".263",".581","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Iannetta  C","4","0","1","0","0","1","4",".257",".368",".424",".792","15","11","-0.012","0.29","0.008","-0.020","-0.5","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
