"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","3","0","1","0","1","1","4",".276",".330",".453",".783","16","8","0.048","0.63","0.086","-0.037","0.4","2","0","2B,CS"
"Mike Trout  CF","4","0","0","0","0","3","4",".289",".380",".563",".943","17","14","-0.079","0.71","0.000","-0.079","-1.0","4","0",""
"Albert Pujols  1B","4","0","0","0","0","2","4",".273",".326",".469",".795","17","10","-0.078","0.77","0.000","-0.078","-0.9","8","0",""
"Howie Kendrick  2B","3","0","0","0","0","1","3",".290",".346",".393",".739","7","5","-0.061","0.78","0.000","-0.061","-0.7","3","4",""
"Erick Aybar  SS","3","1","1","0","0","1","3",".281",".323",".381",".704","9","7","0.147","1.07","0.167","-0.020","1.2","2","3","SB"
"C.J. Cron  DH","2","0","0","0","1","2","3",".264",".298",".468",".765","14","7","-0.063","0.79","0.007","-0.071","-0.6","","",""
"Tony Campana  PR","0","0","0","0","0","0","0",".178",".189",".219",".408","","","-0.014","0.52","0.000","-0.014","-0.2","","","CS"
"Efren Navarro  LF","1","0","0","0","1","0","2",".245",".305",".338",".643","7","2","0.005","1.10","0.021","-0.016","0.1","2","0","CS"
"Collin Cowgill  LF","1","0","0","0","0","0","1",".255",".335",".363",".697","3","2","-0.011","0.43","0.000","-0.011","-0.2","2","0",""
"Hank Conger  C","3","0","0","0","0","1","3",".218",".289",".323",".612","11","7","-0.090","0.94","0.000","-0.090","-0.9","4","0",""
"Gordon Beckham  3B","3","1","1","1","0","2","3",".226",".271",".349",".621","11","7","0.097","0.67","0.123","-0.026","0.7","0","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade LeBlanc  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
