"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","1","0","1","4",".275",".329",".456",".785","14","11","-0.007","0.60","0.044","-0.050","0.6","0","0","HR"
"Mike Trout  CF","4","1","1","1","0","1","4",".290",".379",".566",".945","14","11","0.027","0.61","0.073","-0.047","0.6","4","0","HR"
"Albert Pujols  1B","4","0","1","0","0","2","4",".273",".325",".469",".794","24","16","-0.054","0.78","0.012","-0.066","-0.4","5","2",""
"Howie Kendrick  2B","4","0","2","0","0","1","4",".293",".347",".396",".743","9","7","0.024","0.60","0.057","-0.033","0.1","3","2",""
"Shawn O'Malley  PR","0","1","0","0","0","0","0",".231",".231",".231",".462","","","0.010","1.95","0.010","0.000","0.2","","","SB"
"Erick Aybar  SS","4","0","1","1","0","0","4",".281",".323",".382",".705","11","6","0.056","1.23","0.129","-0.073","0.4","3","2","2B"
"David Freese  3B","4","0","1","0","0","0","4",".260",".320",".382",".702","13","10","-0.107","1.60","0.039","-0.146","-0.4","0","1",""
"Brennan Boesch  DH","4","0","0","0","0","2","4",".181",".197",".292",".489","14","9","-0.171","1.66","0.000","-0.171","-0.8","","",""
"Chris Iannetta  C","3","0","0","0","0","1","3",".251",".370",".393",".762","9","6","-0.058","0.74","0.000","-0.058","-0.5","5","0",""
"Efren Navarro  LF","2","0","0","0","0","0","2",".240",".299",".331",".631","8","6","-0.027","0.56","0.000","-0.027","-0.4","2","0",""
"Collin Cowgill  PH-LF","1","0","0","0","0","1","1",".254",".332",".359",".692","4","3","-0.033","1.36","0.000","-0.033","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoslan Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
