"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","2","2","1","0","0","5",".284",".337",".485",".822","20","13","0.042","1.29","0.182","-0.139","1.0","1","0","HR,GDP"
"Mike Trout  CF","2","1","1","0","2","1","4",".314",".407",".610","1.017","20","9","0.083","1.30","0.097","-0.015","1.0","0","0",""
"Albert Pujols  DH","4","0","1","0","0","0","4",".261",".315",".468",".783","11","8","-0.262","2.24","0.000","-0.262","-2.5","","","GDP"
"Josh Hamilton  LF","3","0","1","1","1","2","4",".306",".381",".444",".825","22","13","0.101","1.25","0.151","-0.050","0.9","2","1","2B"
"Erick Aybar  SS","4","1","2","2","0","0","4",".287",".326",".433",".759","14","8","0.181","1.24","0.267","-0.086","1.3","2","3","HR"
"Howie Kendrick  2B","4","0","0","0","0","0","4",".272",".334",".378",".713","16","12","-0.103","1.04","0.000","-0.103","-0.8","1","3",""
"C.J. Cron  1B","4","0","0","0","0","0","4",".290",".316",".550",".866","11","9","-0.114","1.09","0.000","-0.114","-0.8","7","0",""
"David Freese  3B","4","0","0","0","0","2","4",".233",".306",".295",".602","13","10","-0.104","1.04","0.000","-0.104","-0.6","3","0",""
"Hank Conger  C","4","0","2","0","0","1","4",".238",".319",".373",".692","15","9","0.022","1.03","0.074","-0.052","0.2","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
