"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","3","1","0","0","5",".281",".308",".430",".738","23","14","0.058","0.63","0.103","-0.045","1.3","1","1","HR,2B"
"Mike Trout  CF","3","0","0","1","0","1","4",".300",".384",".550",".934","19","11","-0.073","0.76","0.000","-0.073","-0.9","4","0","SF"
"Albert Pujols  DH","3","1","1","1","0","1","4",".287",".353",".598",".951","15","10","0.086","0.39","0.106","-0.020","0.7","","","HR,HBP"
"Raul Ibanez  LF","3","0","0","0","1","2","4",".144",".222",".289",".511","20","10","0.005","0.38","0.026","-0.022","-0.5","4","0",""
"Howie Kendrick  2B","4","0","0","0","0","1","4",".303",".380",".426",".806","12","9","-0.040","0.42","0.000","-0.040","-0.7","3","1",""
"Ian Stewart  3B","4","0","0","0","0","2","4",".204",".259",".426",".685","18","11","-0.031","0.29","0.000","-0.031","-0.6","0","2",""
"C.J. Cron  1B","4","0","2","0","0","0","4",".556",".556",".667","1.222","13","10","0.033","0.25","0.037","-0.004","0.5","5","0",""
"Hank Conger  C","3","1","1","0","0","2","3",".300",".349",".525",".874","14","9","-0.030","0.57","0.005","-0.035","-0.1","9","0",""
"John McDonald  PH","1","0","0","0","0","0","1",".333",".375",".400",".775","5","4","0.000","0.00","0.000","0.000","-0.7","","","GDP"
"Collin Cowgill  RF","3","0","1","0","0","2","3",".327",".407",".500",".907","12","7","0.029","0.51","0.038","-0.009","-0.2","1","0",""
"Grant Green  PH","1","0","1","0","0","0","1",".500",".500",".667","1.167","7","4","0.000","0.00","0.000","0.000","0.2","","","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
