"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","3","0","1","0","1","0","4",".309",".386",".424",".810","15","7","0.009","1.24","0.075","-0.066","0.2","2","2",""
"Mike Trout  CF","2","1","1","1","2","0","4",".280",".370",".543",".913","18","7","0.158","1.33","0.191","-0.033","1.5","1","0","2B"
"Albert Pujols  DH","3","0","0","0","0","0","4",".268",".330",".530",".861","15","9","-0.138","1.98","0.027","-0.165","-1.4","","","HBP,GDP"
"David Freese  3B","4","0","1","2","0","1","4",".217",".267",".292",".560","15","11","0.244","2.08","0.322","-0.078","0.9","1","4",""
"C.J. Cron  1B","2","0","1","0","2","0","4",".302",".339",".491",".830","17","7","-0.008","1.35","0.079","-0.087","0.2","8","0",""
"Erick Aybar  SS","4","0","1","0","0","0","4",".269",".305",".409",".714","10","7","-0.030","1.34","0.059","-0.089","-0.0","2","2",""
"Chris Iannetta  C","4","2","2","1","0","2","4",".248",".369",".455",".824","19","11","0.272","1.40","0.357","-0.084","0.5","8","1","HR"
"Kole Calhoun  RF","4","0","0","0","0","2","4",".205",".247",".411",".658","15","12","-0.117","1.27","0.000","-0.117","-1.1","2","0",""
"Collin Cowgill  LF","2","0","0","0","0","1","2",".273",".365",".364",".729","13","8","-0.067","1.37","0.000","-0.067","-0.6","2","0",""
"Raul Ibanez  PH-LF","2","1","1","0","0","0","2",".158",".277",".283",".560","3","2","0.044","0.78","0.050","-0.006","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
