"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","5","1","2","1","0","1","5",".321",".421",".444",".865","18","12","0.067","1.82","0.207","-0.140","0.6","4","0",""
"Mike Trout  CF","4","1","1","3","0","2","5",".269",".357",".531",".888","20","11","0.763","1.90","0.793","-0.031","2.3","5","0","HR,HBP"
"Albert Pujols  DH","4","0","0","0","0","1","4",".258",".322",".503",".825","18","10","-0.116","1.29","0.000","-0.116","-0.9","","",""
"Howie Kendrick  2B","4","1","1","0","0","1","4",".303",".383",".432",".815","15","11","-0.122","1.30","0.008","-0.130","-1.0","1","3",""
"C.J. Cron  1B","4","1","1","0","0","0","4",".364",".382",".636","1.019","15","11","-0.071","1.00","0.019","-0.089","-0.4","8","0",""
"Erick Aybar  SS","3","0","0","0","1","1","4",".272",".304",".417",".722","15","8","0.093","0.90","0.118","-0.025","1.1","1","1",""
"Chris Iannetta  C","2","0","0","0","0","0","2",".220",".363",".390",".753","2","2","-0.078","1.71","0.000","-0.078","-0.5","5","1",""
"Raul Ibanez  PH-LF","2","0","1","1","0","0","2",".152",".268",".276",".544","7","5","0.081","1.08","0.087","-0.007","0.9","1","0",""
"Grant Green  LF","3","0","1","0","0","1","3",".333",".344",".400",".744","8","8","0.055","1.73","0.137","-0.082","0.3","0","0","2B"
"Hank Conger  C","0","1","0","0","1","0","1",".315",".383",".556",".939","8","4","0.042","0.79","0.042","0.000","0.4","1","0",""
"Luis Jimenez  3B","3","0","1","0","0","2","3",".176",".176",".235",".412","11","8","-0.131","1.32","0.015","-0.146","-0.9","1","3",""
"Efren Navarro  PH","0","1","0","0","1","0","1",".357",".471",".571","1.042","6","2","0.089","1.70","0.089","0.000","0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
