"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Efren Navarro  RF-LF","5","0","1","1","0","0","5",".357",".438",".571","1.009","20","12","0.070","0.60","0.107","-0.037","0.4","1","0",""
"Mike Trout  CF","4","0","1","0","1","2","5",".269",".356",".519",".875","27","15","-0.004","0.50","0.049","-0.053","0.4","2","0","3B,SB"
"Albert Pujols  1B","5","2","2","0","0","1","5",".264",".330",".516",".845","25","16","0.014","0.42","0.048","-0.035","-0.3","15","0","2B"
"Raul Ibanez  LF","2","0","1","1","2","1","4",".146",".264",".272",".536","17","8","0.140","0.79","0.164","-0.024","1.4","0","0","SB"
"Collin Cowgill  RF","0","0","0","0","0","0","0",".316",".422",".447",".870","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Erick Aybar  SS","2","0","1","1","2","1","4",".277",".306",".426",".731","20","9","0.096","0.85","0.124","-0.029","2.0","0","3","2B,SB"
"Hank Conger  C","3","1","1","0","1","1","4",".315",".373",".556",".928","20","12","-0.001","0.77","0.043","-0.044","-0.4","7","2",""
"Grant Green  2B","4","0","1","0","0","1","4",".333",".345",".370",".715","18","15","-0.028","0.88","0.051","-0.079","-1.2","0","4","GDP"
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luis Jimenez  3B","4","0","0","0","0","2","4",".143",".143",".214",".357","17","11","-0.139","0.92","0.000","-0.139","-2.4","1","2","GDP"
"Garrett Richards  P","3","0","0","0","0","1","3",".000",".000",".000",".000","9","6","-0.058","0.85","0.000","-0.058","-0.8","0","1",""
"John McDonald  PH-2B","1","0","0","0","0","0","1",".259",".333",".296",".630","2","2","-0.003","0.11","0.000","-0.003","-0.1","0","0",""
