"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","6","1","2","1","0","2","6",".283",".334",".472",".806","22","16","-0.050","0.70","0.041","-0.091","0.2","3","0","HR,2B"
"Mike Trout  CF","3","2","0","0","2","1","6",".286",".373",".551",".924","28","11","0.029","0.48","0.052","-0.024","0.2","3","0","HBP,IW"
"Albert Pujols  1B","6","2","3","1","0","0","6",".278",".332",".477",".808","22","14","0.139","0.72","0.222","-0.082","0.9","8","0","3B,2B,GDP"
"Howie Kendrick  2B","4","2","2","1","1","0","5",".290",".347",".394",".741","21","12","0.045","0.68","0.087","-0.041","0.8","3","5","GDP,IW"
"David Freese  3B","4","0","3","0","0","0","4",".259",".322",".369",".691","10","7","0.043","0.49","0.052","-0.008","1.0","2","1",""
"Shawn O'Malley  PR","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","","","0.000","0.00","0.000","0.000","0.0","","",""
"John McDonald  3B","0","0","0","0","0","0","0",".153",".244",".167",".411","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Efren Navarro  PH","1","0","1","2","0","0","1",".264",".321",".372",".694","3","2","0.045","0.51","0.045","0.000","2.0","","","3B"
"Gordon Beckham  PR-3B","0","1","0","0","0","0","0",".225",".272",".343",".615","","","0.004","0.23","0.004","0.000","0.5","0","1",""
"Erick Aybar  SS","4","0","2","0","1","1","5",".285",".325",".384",".709","20","11","-0.045","0.60","0.011","-0.055","-0.7","2","4",""
"Chris Iannetta  C","4","0","1","0","0","1","5",".258",".375",".412",".787","17","9","-0.047","0.70","0.020","-0.067","-0.9","4","1","HBP"
"Brennan Boesch  DH","5","0","0","1","0","1","5",".125",".137",".167",".304","22","17","-0.037","0.56","0.013","-0.050","-1.0","","","SB"
"Collin Cowgill  LF","2","0","1","0","2","0","5",".262",".342",".380",".722","20","6","0.047","0.37","0.047","0.000","0.7","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoslan Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
