"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","0","1","0","0","0","4",".294",".368",".402",".770","14","8","-0.165","1.38","0.045","-0.210","-1.3","4","2","CS,GDP"
"Mike Trout  CF","3","1","1","0","1","1","4",".281",".371",".531",".901","20","10","0.055","0.69","0.081","-0.026","0.6","0","0",""
"Albert Pujols  1B","4","0","1","1","0","1","4",".262",".325",".529",".853","20","14","-0.086","1.17","0.023","-0.109","0.1","8","2","2B"
"David Freese  3B","4","0","0","0","0","2","4",".214",".266",".291",".556","13","11","-0.101","0.97","0.000","-0.101","-0.9","2","3",""
"Raul Ibanez  DH","3","0","0","0","0","1","3",".151",".270",".270",".540","9","6","-0.055","0.74","0.000","-0.055","-0.4","","",""
"Erick Aybar  SS","3","0","1","0","0","0","3",".265",".300",".403",".703","10","6","0.007","1.01","0.050","-0.044","0.1","2","2","SB"
"Kole Calhoun  RF","3","0","0","0","0","1","3",".203",".250",".392",".642","11","7","-0.088","1.15","0.000","-0.088","-0.7","3","0",""
"Hank Conger  C","3","0","0","0","0","1","3",".278",".350",".486",".836","10","5","-0.064","0.82","0.000","-0.064","-0.5","5","1",""
"Collin Cowgill  LF","2","0","0","0","1","2","3",".276",".368",".371",".739","12","6","0.028","0.75","0.054","-0.026","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
