"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","2","0","0","1","5",".275",".307",".422",".728","14","10","-0.008","0.84","0.059","-0.067","-0.1","2","1","2B"
"Grant Green  LF","4","0","1","0","0","0","4",".361",".375",".475",".850","12","8","-0.041","1.16","0.056","-0.098","-0.7","1","0",""
"Albert Pujols  1B","4","0","1","0","0","0","4",".257",".318",".514",".832","9","7","0.021","1.03","0.076","-0.055","0.2","7","1",""
"David Freese  3B","4","0","0","0","0","1","4",".203",".262",".273",".536","13","9","-0.107","0.97","0.000","-0.107","-1.3","2","0",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".290",".361",".406",".767","13","7","-0.082","0.92","0.013","-0.094","-0.7","2","3",""
"C.J. Cron  DH","4","0","0","0","0","0","4",".301",".329",".548",".877","10","7","-0.128","1.29","0.000","-0.128","-1.4","","",""
"Chris Iannetta  C","2","1","1","0","1","1","3",".257",".383",".459",".842","13","6","0.058","0.71","0.068","-0.011","0.5","8","1",""
"Raul Ibanez  PH","1","0","0","0","0","0","1",".152",".266",".280",".547","2","2","-0.008","0.27","0.000","-0.008","-0.2","","",""
"Hank Conger  C","0","0","0","0","0","0","0",".263",".349",".461",".809","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kole Calhoun  RF","4","1","2","0","0","1","4",".227",".292",".409",".701","14","10","0.096","0.83","0.104","-0.008","0.7","1","0",""
"Collin Cowgill  CF","4","1","3","3","0","0","4",".287",".374",".402",".776","10","6","0.237","1.26","0.294","-0.057","2.0","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jarrett Grube  P","","","","","","","","","","","","","","","","","","","0","0",""
