"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","2","3","1","0","1","5",".291",".348",".513",".860","16","12","0.077","1.34","0.177","-0.100","1.1","2","0","HR"
"Mike Trout  CF","4","3","2","1","1","2","5",".313",".400",".612","1.012","17","9","0.225","1.78","0.308","-0.083","0.9","3","0","HR"
"Albert Pujols  DH","4","0","2","1","0","1","5",".276",".326",".483",".809","14","10","0.555","2.13","0.604","-0.049","1.5","","","2B,HBP"
"Josh Hamilton  LF","5","1","3","1","0","1","5",".293",".372",".440",".811","19","14","0.204","1.93","0.300","-0.096","1.8","4","0","2B"
"Howie Kendrick  2B","4","0","2","1","1","0","5",".296",".355",".394",".749","19","11","0.003","1.85","0.163","-0.160","0.3","3","3","2B,GDP,IW"
"David Freese  3B","5","0","0","0","0","1","5",".250",".322",".350",".672","12","9","-0.510","2.15","0.000","-0.510","-2.9","0","1","GDP"
"Efren Navarro  1B","4","0","2","0","1","1","5",".314",".386",".471",".857","25","13","0.109","2.01","0.167","-0.058","0.5","9","0","2B,IW"
"Grant Green  SS","5","0","1","1","0","1","5",".313",".321",".400",".721","20","15","0.179","2.70","0.348","-0.169","0.1","0","5",""
"Hank Conger  C","3","0","1","0","0","1","3",".238",".311",".356",".667","13","9","-0.035","0.79","0.015","-0.049","-0.3","6","1",""
"Chris Iannetta  PH-C","1","0","0","0","0","1","1",".269",".381",".417",".798","4","3","-0.076","3.32","0.000","-0.076","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
