"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","5","0","1","0","0","0","5",".276",".345",".374",".719","15","12","-0.003","0.58","0.046","-0.049","-0.4","1","1",""
"Mike Trout  CF","4","1","1","0","0","0","4",".293",".380",".556",".936","12","7","0.007","1.16","0.086","-0.079","-0.1","6","0","2B"
"Albert Pujols  DH","4","0","2","0","0","0","4",".249",".307",".482",".790","8","7","-0.031","1.01","0.052","-0.083","-0.3","","","2B"
"Josh Hamilton  LF","4","0","1","1","0","0","4",".381",".451",".603","1.054","16","9","0.058","1.41","0.145","-0.087","0.3","2","0","2B"
"C.J. Cron  1B","3","0","0","0","1","2","4",".277",".305",".465",".770","22","13","-0.062","1.23","0.021","-0.083","-0.5","4","1",""
"Erick Aybar  SS","3","0","0","0","1","1","4",".283",".322",".425",".747","19","11","-0.056","0.88","0.013","-0.069","-0.7","2","1",""
"Chris Iannetta  C","4","0","1","0","0","1","4",".254",".368",".431",".799","14","9","-0.062","0.82","0.013","-0.075","-0.6","8","0",""
"Collin Cowgill  RF","3","0","2","0","0","0","3",".297",".374",".448",".823","10","8","0.074","1.01","0.103","-0.029","0.6","3","0","2B"
"Kole Calhoun  PH","1","0","1","0","0","0","1",".246",".306",".447",".754","3","3","0.000","0.01","0.000","0.000","0.1","","",""
"John McDonald  3B","2","0","0","0","0","1","2",".242",".324",".273",".597","7","5","-0.143","1.23","0.000","-0.143","-1.1","0","1",""
"David Freese  PH-3B","2","0","1","0","0","1","2",".222",".309",".285",".594","5","5","-0.045","0.94","0.001","-0.046","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","0",""
