"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","0","0","0","0","0","5",".277",".328",".447",".775","13","10","-0.068","0.54","0.000","-0.068","-0.7","2","0",""
"Mike Trout  CF","3","1","1","0","1","0","4",".285",".370",".550",".920","12","5","-0.009","0.94","0.052","-0.061","0.3","2","0",""
"Albert Pujols  DH","4","0","1","0","0","1","4",".271",".327",".461",".788","11","11","-0.019","0.98","0.049","-0.067","-0.7","","","GDP"
"Josh Hamilton  LF","3","1","1","0","1","0","4",".263",".331",".415",".746","15","8","-0.021","1.30","0.059","-0.080","0.3","0","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0",".263",".340",".376",".716","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Howie Kendrick  2B","4","1","2","1","0","0","4",".278",".334",".367",".701","8","6","0.252","1.36","0.274","-0.022","1.9","2","3","2B"
"Erick Aybar  SS","4","1","2","1","0","0","4",".286",".326",".388",".713","13","9","-0.044","1.42","0.058","-0.102","-0.0","1","2",""
"David Freese  3B","4","0","2","1","0","0","4",".250",".312",".354",".666","11","8","0.199","1.11","0.241","-0.042","1.2","0","2","2·2B"
"Tony Campana  PR","0","1","0","0","0","0","0",".150",".164",".200",".364","","","0.000","0.00","0.000","0.000","0.0","","",""
"C.J. Cron  1B","0","0","0","0","0","0","0",".266",".295",".462",".757","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Efren Navarro  1B","3","0","0","0","0","0","3",".250",".311",".347",".658","18","10","-0.074","1.00","0.000","-0.074","-0.8","10","0",""
"John McDonald  PH-3B","0","0","0","0","0","0","1",".159",".244",".174",".418","3","3","0.003","2.67","0.003","0.000","-0.2","0","0","SH"
"Hank Conger  C","3","0","1","0","0","0","3",".221",".286",".319",".604","11","6","-0.060","0.93","0.028","-0.087","-0.7","7","1","CS"
"Chris Iannetta  PH-C","0","0","0","1","0","0","1",".260",".374",".423",".796","2","1","0.142","4.53","0.142","0.000","0.2","1","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
