"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","0","0","1","0","1","5",".172",".200",".293",".493","19","11","-0.004","0.43","0.022","-0.026","-0.5","4","0",""
"Mike Trout  CF","4","0","0","0","0","2","4",".301",".363",".559",".922","20","14","-0.024","0.24","0.000","-0.024","-0.5","1","0",""
"Brennan Boesch  PH-RF","1","0","0","0","0","1","1",".231",".231",".308",".538","7","4","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Albert Pujols  1B","4","1","2","1","0","0","4",".293",".356",".652","1.009","17","9","0.023","0.26","0.035","-0.013","0.8","6","1","HR"
"John McDonald  3B","1","0","0","0","0","0","1",".357",".400",".429",".829","4","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Raul Ibanez  DH","3","1","1","0","1","0","4",".157",".224",".314",".538","16","8","0.009","0.32","0.021","-0.011","0.2","","",""
"David Freese  PH","1","0","0","0","0","1","1",".143",".211",".206",".418","6","5","0.000","0.00","0.000","0.000","-0.1","","",""
"Howie Kendrick  2B","5","3","3","0","0","0","5",".312",".373",".430",".803","15","12","-0.025","0.37","0.017","-0.042","0.8","1","4","2B"
"Ian Stewart  3B-1B","5","2","2","2","0","2","5",".250",".268",".550",".818","26","16","0.142","0.35","0.151","-0.009","1.0","4","0","HR"
"Erick Aybar  SS","5","4","4","3","0","0","5",".275",".314",".400",".714","13","8","0.120","0.40","0.120","0.000","4.6","1","6","HR,2B"
"Hank Conger  C","5","1","3","3","0","1","5",".310",".333",".517",".851","16","11","0.106","0.42","0.112","-0.006","2.7","7","0","2·2B"
"Collin Cowgill  RF-CF","4","1","1","2","0","2","5",".308",".400",".615","1.015","16","10","0.003","0.32","0.009","-0.006","0.2","2","0","HR,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoslan Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
