"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","0","2","0","0","1","5",".281",".338",".462",".800","16","11","-0.089","1.51","0.053","-0.142","-0.3","2","0",""
"Mike Trout  CF","3","0","0","1","0","1","4",".298",".386",".572",".958","15","9","-0.082","1.45","0.020","-0.101","-0.6","3","0","SF"
"Albert Pujols  1B","3","0","1","0","1","1","4",".275",".326",".476",".802","19","10","0.025","1.01","0.085","-0.060","0.0","6","0","2B"
"Josh Hamilton  LF","3","0","0","0","0","0","4",".271",".341",".424",".765","9","5","-0.071","1.25","0.039","-0.110","-0.5","5","0","HBP"
"Erick Aybar  SS","4","0","0","0","0","0","4",".267",".306",".377",".683","17","14","-0.141","1.42","0.000","-0.141","-1.0","3","1",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".279",".335",".373",".707","13","9","-0.054","1.08","0.034","-0.088","-0.3","1","1",""
"David Freese  3B","3","0","1","0","0","0","4",".254",".322",".359",".681","11","7","0.057","1.14","0.135","-0.078","0.2","0","3","2B,HBP"
"Efren Navarro  DH","3","1","0","0","1","0","4",".275",".340",".407",".747","15","7","-0.113","1.80","0.039","-0.153","-0.5","","",""
"Chris Iannetta  C","3","1","1","0","1","0","4",".264",".369",".415",".784","11","6","0.107","1.50","0.173","-0.066","1.0","7","0","2B"
"Collin Cowgill  PR","0","0","0","0","0","0","0",".276",".358",".403",".761","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
