"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","1","0","0","0","5",".274",".294",".418",".712","23","13","-0.043","1.31","0.072","-0.115","-0.6","0","1",""
"Mike Trout  CF","4","0","1","2","1","1","5",".272",".359",".524",".883","19","10","0.120","1.22","0.204","-0.084","1.2","1","0","2B"
"Albert Pujols  DH","4","0","0","0","0","0","4",".268",".337",".530",".868","11","7","-0.199","1.60","0.000","-0.199","-1.7","","","GDP"
"Howie Kendrick  2B","4","0","1","0","0","1","4",".311",".389",".446",".835","12","9","-0.051","1.05","0.034","-0.085","-0.3","3","2",""
"C.J. Cron  1B","4","1","1","1","0","0","4",".393",".414",".714","1.128","17","11","-0.064","0.93","0.048","-0.112","-0.0","6","0","HR,GDP"
"Chris Iannetta  C","2","0","0","0","2","1","4",".224",".375",".408",".783","20","9","0.006","0.60","0.037","-0.030","-0.0","12","1",""
"Collin Cowgill  RF","2","1","0","0","2","0","4",".306",".412",".431",".842","14","4","0.027","0.92","0.069","-0.041","0.3","0","0",""
"Luis Jimenez  3B","3","0","1","0","0","1","3",".167",".167",".167",".333","13","9","-0.049","1.84","0.053","-0.103","-0.4","0","1",""
"Efren Navarro  PH","0","0","0","0","1","0","1",".500",".600",".875","1.475","7","3","0.016","0.31","0.016","0.000","0.4","","",""
"Grant Green  LF","3","1","2","0","0","0","3",".350",".381",".400",".781","8","5","0.029","1.38","0.078","-0.049","0.4","2","0",""
"Raul Ibanez  PH","1","0","0","0","0","0","1",".139",".248",".267",".515","2","1","-0.016","0.71","0.000","-0.016","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
