"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","0","0","0","0","2","5",".286",".338",".467",".805","15","12","-0.231","1.62","0.000","-0.231","-1.4","3","0",""
"Mike Trout  CF","5","0","1","0","0","1","5",".291",".376",".561",".938","22","13","-0.201","1.77","0.029","-0.230","-0.7","5","0","SB"
"Albert Pujols  1B","4","1","1","0","1","1","5",".276",".333",".468",".801","21","11","0.077","1.02","0.120","-0.043","-0.0","11","0",""
"Josh Hamilton  LF","5","1","2","0","0","0","5",".268",".338",".428",".766","12","9","0.195","1.50","0.272","-0.077","0.7","2","0",""
"Howie Kendrick  2B","3","1","2","1","1","1","5",".281",".337",".370",".707","22","13","0.168","1.55","0.215","-0.047","1.0","3","2","SF"
"Erick Aybar  SS","2","1","1","1","1","0","4",".283",".324",".387",".711","13","7","0.143","1.72","0.191","-0.048","1.4","1","2",""
"David Freese  DH","3","0","0","0","0","0","3",".257",".321",".360",".680","11","8","-0.151","1.43","0.000","-0.151","-1.8","","","GDP"
"John McDonald  PH","1","0","1","0","0","0","1",".159",".244",".174",".418","1","1","0.106","3.23","0.106","0.000","0.6","","",""
"Chris Iannetta  C","2","0","0","0","1","2","3",".255",".369",".400",".769","17","8","-0.091","1.08","0.014","-0.106","-0.6","4","0",""
"Efren Navarro  PH","0","0","0","0","0","0","1",".254",".318",".356",".674","2","2","0.031","3.39","0.031","0.000","-0.1","","","SH"
"Hank Conger  C","0","0","0","0","0","0","0",".222",".289",".323",".612","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Gordon Beckham  3B","3","0","1","2","1","0","4",".220",".264",".339",".603","12","8","0.088","1.94","0.153","-0.065","0.9","0","5","GDP,IW"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
