"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","3","1","0","0","2","0","5",".282",".342",".479",".821","25","14","0.005","0.62","0.041","-0.036","-0.3","3","1",""
"Mike Trout  CF","4","1","2","2","1","0","5",".302",".392",".587",".978","19","11","0.138","0.76","0.183","-0.045","1.5","7","0","HR"
"Albert Pujols  1B","5","1","1","0","0","1","5",".273",".323",".470",".793","22","14","-0.001","0.51","0.046","-0.047","-0.4","7","0","2B,GDP"
"Josh Hamilton  DH","3","1","2","1","0","0","4",".289",".360",".443",".803","11","7","0.087","0.56","0.118","-0.031","1.1","","","HR,HBP"
"Erick Aybar  SS","4","0","1","1","0","0","4",".277",".312",".393",".704","14","8","0.002","0.71","0.045","-0.043","-0.4","1","2",""
"Howie Kendrick  2B","4","0","0","0","0","0","4",".285",".343",".382",".726","11","9","-0.062","0.60","0.000","-0.062","-0.8","0","3",""
"David Freese  3B","4","0","2","0","0","2","4",".253",".325",".355",".680","15","11","-0.016","0.63","0.048","-0.064","-0.2","1","0","2B,CS"
"John McDonald  3B","0","0","0","0","0","0","0",".164",".257",".180",".437","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.B. Shuck  LF","3","1","0","0","1","2","4",".167",".195",".250",".445","18","11","-0.021","0.45","0.013","-0.034","-0.5","2","0",""
"Chris Iannetta  C","4","0","2","1","0","2","4",".268",".374",".419",".794","14","11","0.130","0.49","0.154","-0.024","0.9","6","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
