"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","5","0","0","0","0","0","5",".295",".371",".405",".776","16","11","-0.083","0.86","0.000","-0.083","-1.8","1","2","GDP"
"Mike Trout  CF","3","0","1","1","1","1","5",".280",".368",".534",".902","21","12","0.036","0.75","0.071","-0.035","0.3","3","0","SF"
"Albert Pujols  1B","4","0","0","0","1","1","5",".262",".326",".529",".855","16","9","-0.052","0.56","0.007","-0.059","-0.8","5","0",""
"David Freese  3B","4","1","2","0","0","1","4",".221",".274",".301",".575","17","11","0.088","0.74","0.117","-0.029","0.9","1","1","2B"
"Raul Ibanez  PH","1","0","0","0","0","0","1",".154",".276",".276",".552","1","1","-0.003","0.11","0.000","-0.003","-0.2","","",""
"John McDonald  3B","0","0","0","0","0","0","0",".233",".324",".267",".590","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"C.J. Cron  DH","4","2","2","2","0","2","4",".300",".333",".533",".867","14","13","0.105","0.93","0.166","-0.062","1.2","","","HR,2B"
"Erick Aybar  SS","4","1","1","1","0","1","4",".264",".300",".404",".704","11","7","0.027","0.92","0.091","-0.064","0.1","6","4","2B"
"Grant Green  LF","3","1","1","0","0","1","3",".388",".404",".510",".914","10","7","-0.021","0.75","0.026","-0.047","-0.2","2","0",""
"Kole Calhoun  PH-RF","1","0","0","0","0","0","1",".211",".259",".408",".667","3","1","-0.004","0.14","0.000","-0.004","-0.1","0","0",""
"Chris Iannetta  C","3","0","2","1","0","0","4",".257",".378",".467",".845","11","6","0.114","0.55","0.125","-0.011","1.7","6","0","2B,SB,HBP"
"Collin Cowgill  RF-LF","4","1","2","0","0","2","4",".281",".369",".377",".746","13","8","0.090","0.82","0.118","-0.028","0.8","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
