"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","5","2","3","0","0","0","5",".327",".411",".510",".921","23","13","0.015","1.37","0.113","-0.098","0.4","0","0",""
"Mike Trout  CF","3","1","0","0","2","2","5",".308",".396",".564",".960","21","12","-0.073","1.38","0.049","-0.123","-0.5","2","0",""
"Albert Pujols  DH","4","0","1","1","1","1","5",".286",".348",".580",".928","20","11","0.045","1.61","0.156","-0.111","0.2","","",""
"Ian Stewart  PR","0","0","0","0","0","0","0",".220",".278",".460",".738","","","0.000","0.00","0.000","0.000","0.0","","",""
"Howie Kendrick  2B","5","2","4","1","0","0","5",".314",".391",".441",".832","25","16","0.116","1.13","0.160","-0.044","1.9","4","4","2·2B"
"C.J. Cron  1B","5","0","3","2","0","0","5",".600",".600",".800","1.400","17","12","0.316","1.50","0.395","-0.079","1.9","7","0","2B"
"Erick Aybar  SS","5","0","1","1","0","0","5",".266",".296",".385",".681","15","12","-0.018","1.07","0.086","-0.104","-1.1","1","4","2B"
"Chris Iannetta  C","3","0","0","0","1","1","4",".222",".375",".397",".772","19","11","-0.021","0.97","0.032","-0.053","-0.3","12","0",""
"Luis Jimenez  3B","3","0","0","0","0","2","4",".000",".000",".000",".000","14","9","-0.037","1.00","0.003","-0.040","-0.6","0","1","SH"
"Grant Green  LF","4","0","2","0","0","1","4",".400",".400",".400",".800","21","14","-0.054","1.01","0.061","-0.115","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
