"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","2","3","0","1","4",".231",".297",".435",".732","15","10","0.144","0.47","0.158","-0.014","2.6","2","0","HR,2B"
"Mike Trout  CF","4","1","1","0","0","1","4",".294",".377",".551",".928","16","9","0.040","0.50","0.053","-0.013","0.1","0","0","SB"
"Albert Pujols  DH","4","1","1","1","0","1","4",".249",".307",".498",".804","15","10","-0.055","0.49","0.002","-0.058","0.2","","","HR"
"Josh Hamilton  LF","4","1","2","1","0","1","4",".357",".449",".643","1.092","13","8","0.110","0.43","0.112","-0.002","0.9","1","0","2B"
"David Freese  3B","4","1","1","0","0","0","4",".231",".304",".301",".605","12","8","-0.015","0.49","0.032","-0.046","-0.5","1","0",""
"John McDonald  3B","0","0","0","0","0","0","0",".258",".343",".290",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","2","0","1","0","1","0","4",".279",".318",".429",".748","25","12","0.002","0.61","0.026","-0.024","0.6","0","2","HBP"
"C.J. Cron  1B","4","1","1","2","0","1","4",".299",".322",".517",".839","12","10","0.115","0.73","0.166","-0.050","0.5","7","2","2B,GDP"
"Hank Conger  C","3","1","1","1","0","0","3",".244",".323",".419",".742","9","5","0.037","0.32","0.048","-0.011","0.3","11","0","GDP"
"Grant Green  2B","3","1","1","0","0","0","3",".359",".373",".469",".842","11","9","-0.015","0.34","0.005","-0.020","-0.2","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","2","2",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","1","0",""
