"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","3","2","1","1","1","0","5",".268",".329",".463",".792","20","10","0.028","0.92","0.071","-0.044","-0.4","2","0","SF"
"Mike Trout  CF","2","2","1","2","2","0","4",".307",".399",".604","1.003","17","8","0.295","1.11","0.311","-0.017","2.8","4","0","HR,SB"
"Albert Pujols  1B","4","1","0","0","0","0","4",".252",".311",".469",".780","20","14","0.014","1.00","0.075","-0.061","0.2","9","1",""
"Josh Hamilton  LF","4","1","2","2","0","2","4",".324",".398",".467",".865","18","11","0.065","1.00","0.104","-0.038","0.8","1","0",""
"Erick Aybar  SS","3","1","0","0","0","1","4",".280",".321",".418",".740","8","7","-0.016","0.92","0.048","-0.063","0.1","1","3","HBP"
"Howie Kendrick  2B","4","1","2","2","0","1","4",".276",".340",".386",".725","12","8","0.060","0.75","0.089","-0.029","1.5","1","2",""
"C.J. Cron  DH","3","0","1","0","1","1","4",".287",".317",".530",".847","14","6","0.027","0.53","0.047","-0.020","0.1","","","GDP"
"David Freese  3B","3","0","1","0","0","0","4",".226",".305",".282",".587","10","6","0.046","0.64","0.062","-0.016","0.9","0","2","HBP"
"John McDonald  PR-3B","0","0","0","0","0","0","0",".231",".311",".256",".568","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hank Conger  C","3","0","0","0","0","0","3",".248",".336",".398",".734","15","9","-0.069","1.00","0.000","-0.069","-0.8","7","0",""
"Grant Green  PH","1","0","0","0","0","0","1",".333",".347",".435",".782","2","1","-0.028","0.77","0.000","-0.028","-0.8","","",""
"Chris Iannetta  C","0","0","0","0","0","0","0",".257",".368",".424",".792","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
