"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","0","1","0","0","1","4",".288",".342",".474",".816","17","11","-0.024","0.80","0.036","-0.060","-0.2","3","0",""
"Mike Trout  CF","4","0","0","0","0","1","4",".294",".382",".570",".952","15","12","-0.128","0.95","0.000","-0.128","-1.2","4","0","GDP"
"Albert Pujols  1B","3","1","1","0","1","0","4",".273",".326",".477",".803","11","6","0.054","0.73","0.088","-0.034","0.2","9","0","2B"
"Josh Hamilton  LF","2","1","1","0","1","1","4",".268",".342",".416",".758","14","6","0.070","0.98","0.092","-0.022","0.7","3","0","HBP"
"Erick Aybar  SS","3","2","1","0","1","0","4",".266",".308",".378",".686","14","6","0.134","1.72","0.175","-0.041","0.8","0","2","2B"
"Howie Kendrick  2B","3","0","1","2","0","1","4",".282",".340",".373",".713","13","9","0.195","2.08","0.266","-0.070","0.9","1","2","SH"
"Brennan Boesch  DH","2","0","0","2","1","0","4",".176",".211",".235",".446","11","6","0.030","1.37","0.063","-0.033","0.2","","","SF"
"David Freese  3B","2","0","1","0","1","0","3",".257",".326",".361",".687","9","4","0.044","0.59","0.052","-0.009","0.4","1","0",""
"John McDonald  3B","1","0","0","0","0","0","1",".154",".243",".169",".412","5","3","-0.023","0.91","0.000","-0.023","-0.4","0","1",""
"Hank Conger  C","3","0","0","0","0","2","3",".223",".293",".330",".623","14","8","-0.092","1.26","0.000","-0.092","-0.9","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","3",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
