"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","1","1","1","0","1","5",".294",".349",".485",".835","19","14","-0.017","1.17","0.098","-0.115","-0.3","1","0",""
"Mike Trout  CF","4","1","1","1","0","1","4",".291",".378",".562",".940","16","11","0.111","0.85","0.162","-0.052","0.9","4","0","3B"
"Albert Pujols  1B","3","0","2","1","1","0","4",".274",".332",".480",".812","15","9","0.041","1.03","0.087","-0.046","0.7","13","0",""
"Josh Hamilton  LF","3","0","0","0","0","0","4",".263",".338",".409",".747","10","6","-0.050","0.99","0.027","-0.077","-0.3","2","0","HBP"
"Howie Kendrick  2B","4","0","0","0","0","0","4",".278",".337",".371",".708","14","8","-0.133","1.01","0.000","-0.133","-1.4","1","3","GDP"
"Erick Aybar  SS","4","0","1","0","0","0","4",".266",".307",".373",".681","11","8","-0.072","1.16","0.027","-0.099","-0.4","0","3",""
"David Freese  3B","4","0","1","0","0","1","4",".259",".326",".366",".693","18","13","-0.058","1.06","0.058","-0.115","-0.1","1","2","3B"
"John McDonald  3B","0","0","0","0","0","0","0",".149",".237",".164",".401","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brennan Boesch  DH","4","1","1","0","0","1","4",".129",".152",".194",".345","16","9","-0.017","0.99","0.069","-0.086","-0.7","","","2B"
"Chris Iannetta  C","3","1","2","1","1","0","4",".270",".369",".422",".791","19","10","0.382","1.76","0.421","-0.039","1.3","5","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
