"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","1","1","0","0","1","4",".283",".349",".388",".737","21","14","0.057","0.85","0.092","-0.035","0.5","1","2",""
"Mike Trout  CF","3","1","1","4","1","0","4",".295",".379",".562",".941","24","14","0.391","1.35","0.422","-0.031","2.0","0","0","HR"
"Albert Pujols  1B","4","0","0","0","0","1","4",".245",".302",".490",".792","16","13","-0.027","0.94","0.036","-0.063","-0.1","8","0",""
"David Freese  3B","4","0","1","0","0","0","4",".231",".303",".299",".602","12","8","-0.122","0.94","0.004","-0.126","-1.0","0","1","GDP"
"John McDonald  3B","0","0","0","0","0","0","0",".258",".343",".290",".633","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Josh Hamilton  LF","4","1","3","0","0","1","4",".391",".472",".652","1.124","18","14","0.058","0.73","0.080","-0.023","0.6","3","0","SB"
"C.J. Cron  DH","4","0","1","0","0","2","4",".297",".319",".505",".825","17","13","-0.018","1.21","0.056","-0.074","-0.8","","",""
"Erick Aybar  SS","4","1","2","1","0","0","4",".283",".321",".435",".756","14","10","0.230","1.46","0.293","-0.062","1.0","1","3","2B,GDP"
"Chris Iannetta  C","4","1","1","1","0","1","4",".262",".377",".451",".828","12","7","-0.036","0.75","0.026","-0.063","-0.1","12","0",""
"Collin Cowgill  RF","3","1","0","0","0","1","3",".280",".367",".409",".776","6","5","0.027","0.67","0.050","-0.023","0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
