"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","2","3","0","0","0","5",".277",".299",".438",".738","18","13","0.362","1.32","0.425","-0.064","1.4","0","2","3B,2·2B"
"Mike Trout  CF","5","1","1","1","0","1","5",".284",".368",".545",".913","15","11","0.024","1.62","0.147","-0.123","0.5","2","0","HR"
"Albert Pujols  1B","3","0","0","0","2","0","5",".287",".359",".566",".926","18","7","-0.016","1.89","0.055","-0.072","0.0","9","1","SB,2·IW"
"Raul Ibanez  DH","1","0","0","1","3","0","5",".144",".243",".278",".522","25","11","-0.027","1.91","0.058","-0.085","-1.1","","","SB,SF"
"Howie Kendrick  2B","3","0","2","1","2","0","5",".301",".383",".426",".810","17","6","0.185","1.86","0.242","-0.058","0.9","2","3","IW"
"Ian Stewart  3B","4","0","0","0","0","1","4",".169",".217",".354",".571","18","12","-0.151","1.51","0.000","-0.151","-1.4","1","1",""
"C.J. Cron  PH","1","0","0","0","0","0","1",".400",".429",".550",".979","2","2","-0.029","1.17","0.000","-0.029","-0.4","","",""
"John McDonald  3B","0","0","0","0","0","0","0",".313",".421",".375",".796","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hank Conger  C","4","0","0","0","0","3","4",".277",".320",".468",".788","17","11","-0.088","0.89","0.000","-0.088","-0.7","9","0",""
"Efren Navarro  LF","4","1","2","0","0","1","4",".500",".500","1.000","1.500","18","12","0.043","0.61","0.075","-0.032","0.4","2","0","2·2B"
"Collin Cowgill  RF","4","0","1","1","0","1","4",".297",".375",".438",".813","19","12","0.010","1.19","0.101","-0.091","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
