"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","1","1","1","0","2","5",".283",".334",".465",".799","14","11","0.020","0.71","0.101","-0.081","-0.2","1","0","HR"
"Mike Trout  CF","5","0","2","1","0","1","5",".288",".372",".554",".926","22","14","0.120","0.62","0.151","-0.031","1.0","2","0","3B"
"Albert Pujols  1B","5","1","0","0","0","0","5",".276",".330",".471",".801","15","10","-0.100","0.70","0.000","-0.100","-1.4","9","2",""
"Howie Kendrick  2B","5","1","2","0","0","0","5",".289",".345",".394",".738","11","8","-0.029","0.53","0.021","-0.050","-0.2","4","3",""
"David Freese  3B","3","1","0","0","1","0","4",".254",".318",".366",".684","16","9","0.044","0.75","0.076","-0.032","0.6","1","2",""
"Shawn O'Malley  PR","0","1","0","0","0","0","0","1.000","1.000","1.000","2.000","","","0.000","0.00","0.000","0.000","0.0","","",""
"John McDonald  3B","0","0","0","0","0","0","0",".153",".244",".167",".411","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","4","1","1","2","0","1","4",".283",".322",".383",".706","17","11","0.033","1.11","0.088","-0.055","1.2","2","2","2B"
"Brennan Boesch  DH","2","0","0","1","0","1","3",".140",".152",".186",".338","11","7","-0.004","0.92","0.028","-0.032","-0.1","","","SF"
"Chris Iannetta  PH-C","0","1","0","0","1","0","1",".258",".374",".415",".789","4","0","0.002","0.28","0.002","0.000","0.2","2","0","IW"
"Hank Conger  C","3","0","1","0","0","0","3",".221",".286",".315",".601","8","4","-0.009","0.40","0.011","-0.021","-0.1","4","0",""
"Gordon Beckham  PH","0","1","0","1","1","0","1",".225",".272",".343",".615","5","1","0.016","0.38","0.016","0.000","1.0","","",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Morin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Collin Cowgill  LF","4","1","2","3","0","1","4",".260",".333",".379",".712","15","11","0.032","0.82","0.076","-0.044","2.8","1","0","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
