"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","0","1","0","0","2","4",".188",".235",".406",".642","12","11","0.035","1.13","0.090","-0.054","-0.0","2","0",""
"Mike Trout  CF","4","1","1","0","0","2","4",".290",".371",".581",".952","18","12","-0.051","0.98","0.024","-0.076","-0.3","2","0",""
"Albert Pujols  1B","2","1","1","2","2","0","4",".219",".286",".438",".723","19","7","0.284","1.22","0.290","-0.006","2.3","3","2","HR"
"David Freese  3B","3","1","1","1","1","1","4",".200",".276",".320",".596","18","9","0.034","1.94","0.206","-0.171","0.5","0","0","HR,GDP"
"Collin Cowgill  PR","0","0","0","0","0","0","0",".250",".250",".500",".750","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Hamilton  LF","3","0","0","0","0","1","3",".444",".545",".741","1.286","7","6","-0.070","0.96","0.000","-0.070","-0.5","4","0",""
"Ian Stewart  PH","1","0","0","0","0","1","1",".143",".143",".429",".571","4","3","-0.105","4.51","0.000","-0.105","-0.6","","",""
"Howie Kendrick  2B","4","0","0","0","0","2","4",".250",".294",".313",".607","12","9","-0.131","1.44","0.000","-0.131","-0.8","0","2",""
"Raul Ibanez  DH","3","0","0","0","1","0","4",".192",".250",".308",".558","12","6","-0.087","1.33","0.024","-0.111","-0.7","","",""
"Chris Iannetta  C","3","0","0","0","0","0","3",".095",".167",".190",".357","9","6","-0.074","0.95","0.000","-0.074","-0.5","9","0",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".179",".226",".250",".476","9","5","-0.053","0.72","0.000","-0.053","-0.4","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
