"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","6","0","1","0","0","1","6",".277",".297",".426",".723","21","14","-0.019","0.51","0.022","-0.041","-1.0","0","1",""
"Mike Trout  DH","5","0","1","1","0","4","5",".273",".358",".524",".882","22","16","0.044","0.58","0.077","-0.033","-0.4","","","2B"
"Albert Pujols  1B","5","0","0","0","0","1","5",".276",".346",".545",".891","25","13","-0.068","0.53","0.000","-0.068","-1.2","3","0",""
"Raul Ibanez  LF","3","1","0","0","2","1","5",".140",".250",".270",".520","26","13","0.014","0.74","0.060","-0.046","0.2","3","0",""
"Howie Kendrick  2B","4","3","3","0","1","1","5",".313",".393",".451",".844","23","17","0.049","0.71","0.086","-0.037","2.0","2","1","2·2B,2·SB"
"Efren Navarro  RF","4","2","2","1","1","0","5",".500",".556",".875","1.431","25","16","0.192","0.81","0.196","-0.004","1.0","1","0","2B"
"Hank Conger  C","4","1","3","5","1","0","5",".314",".364",".569",".932","18","8","0.169","0.95","0.218","-0.049","3.1","12","0","HR,2B"
"Ian Stewart  3B","3","1","1","0","0","2","3",".176",".222",".382",".605","13","8","-0.064","1.08","0.016","-0.080","0.2","3","0","3B"
"John McDonald  PH-3B","2","0","0","1","0","0","2",".273",".360",".318",".678","9","5","-0.002","0.03","0.001","-0.003","-0.4","1","1",""
"Collin Cowgill  CF","2","1","1","1","3","0","5",".314",".407",".443",".850","22","9","0.017","0.42","0.043","-0.026","1.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
