"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","1","1","1","0","4",".260",".297",".391",".687","21","14","-0.018","0.60","0.044","-0.062","0.5","2","0","CS"
"John McDonald  PH-SS","1","0","0","0","0","0","1",".241",".333",".276",".609","2","2","0.000","0.00","0.000","0.000","-0.1","0","1",""
"Mike Trout  DH","3","0","2","3","0","0","4",".270",".361",".511",".872","18","11","0.056","0.54","0.070","-0.014","1.9","","","SF"
"Grant Green  PR","1","0","0","0","0","0","1",".357",".378",".476",".854","5","2","0.000","0.00","0.000","0.000","-0.1","","",""
"Albert Pujols  1B","4","1","1","0","0","1","4",".273",".330",".536",".866","13","8","0.012","0.20","0.020","-0.008","-0.6","7","0","2B"
"C.J. Cron  1B","1","0","0","0","0","0","1",".283",".298",".478",".776","2","1","0.000","0.00","0.000","0.000","-0.2","2","0",""
"Raul Ibanez  LF","4","2","1","0","1","1","5",".152",".273",".277",".550","22","12","0.021","0.29","0.033","-0.012","0.2","0","0","2B"
"Howie Kendrick  2B","3","2","2","0","2","1","5",".310",".388",".437",".825","22","12","0.043","0.42","0.050","-0.006","1.7","2","6",""
"David Freese  3B","5","1","2","4","0","2","5",".213",".273",".303",".576","25","18","0.184","0.68","0.189","-0.005","3.2","0","4","2B"
"Hank Conger  C","3","1","1","1","1","0","4",".295",".368",".508",".876","19","9","0.070","0.35","0.073","-0.004","0.9","8","0",""
"Collin Cowgill  CF","4","1","1","0","0","1","4",".299",".393",".402",".795","11","8","-0.011","0.40","0.016","-0.028","-1.1","2","0",""
"Efren Navarro  RF","4","1","1","0","0","2","4",".308",".379",".500",".879","16","10","0.009","0.33","0.031","-0.022","-0.7","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
