"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","1","4",".271",".309",".383",".692","12","9","-0.111","1.08","0.000","-0.111","-1.0","3","1",""
"Mike Trout  CF","4","1","2","0","0","1","4",".305",".394",".586",".979","10","8","0.029","1.15","0.100","-0.071","0.5","6","0","2B"
"Albert Pujols  1B","3","1","2","2","1","0","4",".277",".328",".479",".807","21","10","0.371","1.21","0.419","-0.048","1.7","6","0","HR,2B,GDP"
"Josh Hamilton  LF","4","0","0","0","0","3","4",".283",".353",".443",".795","20","14","-0.095","1.21","0.000","-0.095","-0.7","1","0",""
"Howie Kendrick  2B","4","1","1","0","0","2","4",".283",".340",".379",".719","16","11","-0.116","1.16","0.026","-0.142","-0.7","0","3",""
"David Freese  3B","4","1","1","0","0","2","4",".251",".319",".352",".671","16","11","-0.005","1.33","0.095","-0.100","0.3","3","0","2B"
"Chris Iannetta  C","4","0","1","2","0","2","4",".267",".373",".417",".790","18","14","0.058","1.28","0.138","-0.080","0.9","4","1","2B"
"Collin Cowgill  RF","3","0","1","0","1","1","4",".278",".356",".406",".762","15","8","0.063","1.15","0.110","-0.047","0.6","2","0",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hector Santiago  P","1","0","0","0","0","0","2",".250",".250",".250",".500","6","4","-0.056","0.98","0.000","-0.056","-0.6","0","0","SH"
"Jason Grilli  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"C.J. Cron  PH","1","0","0","0","0","0","1",".269",".299",".472",".770","1","1","-0.144","3.01","0.000","-0.144","-0.7","","","GDP"
"Fernando Salas  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kole Calhoun  RF","0","0","0","0","0","0","0",".280",".340",".468",".807","","","0.000","0.00","0.000","0.000","0.0","0","0",""
