"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","5","0","1","0","0","1","5",".290",".371",".548",".920","21","15","-0.088","1.35","0.049","-0.137","-0.6","6","0",""
"Mike Trout  CF","3","1","2","1","2","1","5",".313",".383",".594",".977","24","11","0.359","1.67","0.369","-0.010","2.1","2","0","HR,SB"
"Albert Pujols  DH","5","1","2","0","0","0","5",".299",".358",".639",".998","18","11","-0.177","2.24","0.066","-0.244","-0.5","","",""
"Howie Kendrick  2B","4","0","0","0","1","2","5",".299",".364",".412",".777","26","15","-0.181","2.34","0.072","-0.253","-0.6","1","1",""
"Erick Aybar  SS","4","1","0","0","0","1","4",".262",".300",".381",".681","11","8","-0.099","1.79","0.019","-0.118","-0.5","0","2",""
"Chris Iannetta  C","4","0","2","1","0","1","4",".222",".358",".426",".784","18","12","0.147","1.25","0.193","-0.045","0.9","6","0","2B"
"Brennan Boesch  PR-LF","0","0","0","0","0","0","0",".231",".231",".308",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ian Stewart  1B","3","0","1","0","1","2","4",".256",".289",".535",".824","16","10","0.050","1.42","0.106","-0.056","0.0","7","0",""
"David Freese  3B","4","0","1","0","0","1","4",".149",".213",".209",".422","10","7","-0.133","1.98","0.020","-0.153","-0.6","0","1",""
"J.B. Shuck  LF","3","0","0","0","0","1","3",".164",".190",".279",".469","10","6","-0.127","1.64","0.000","-0.127","-0.9","2","0",""
"Raul Ibanez  PH","1","0","0","0","0","0","1",".155",".221",".310",".531","7","5","-0.104","4.13","0.000","-0.104","-0.4","","",""
"Hank Conger  C","0","0","0","0","0","0","0",".310",".333",".517",".851","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
