"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","3","0","0","0","0","0","3",".270",".349",".387",".737","10","7","0.013","0.91","0.053","-0.040","0.2","2","0",""
"Kole Calhoun  PH-RF","1","0","0","0","0","0","1",".289",".344",".476",".820","4","3","-0.045","1.83","0.000","-0.045","-0.2","0","0",""
"Mike Trout  CF","4","0","0","0","0","3","4",".287",".373",".555",".927","18","11","-0.120","1.25","0.000","-0.120","-0.8","2","1",""
"Albert Pujols  1B","4","0","1","0","0","0","4",".272",".330",".471",".801","14","10","-0.078","0.92","0.014","-0.092","-0.6","7","1",""
"Josh Hamilton  LF","4","0","0","0","0","2","4",".265",".338",".422",".760","15","11","-0.134","1.30","0.000","-0.134","-0.7","2","1",""
"David Freese  DH","4","0","1","0","0","1","4",".259",".326",".362",".688","9","8","-0.143","1.46","0.000","-0.143","-0.8","","",""
"Howie Kendrick  2B","4","1","2","0","0","0","4",".283",".339",".375",".714","16","12","0.088","1.00","0.123","-0.035","0.2","2","4","2B"
"Erick Aybar  SS","4","0","2","1","0","0","4",".274",".313",".380",".693","17","13","0.106","1.67","0.193","-0.087","0.7","1","1","SB"
"Chris Iannetta  C","2","0","0","0","1","0","3",".262",".371",".410",".781","14","7","-0.037","1.39","0.021","-0.058","-0.2","5","1",""
"Gordon Beckham  3B","3","0","0","0","0","2","3",".219",".261",".333",".594","13","9","-0.136","1.77","0.000","-0.136","-0.9","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
