"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","3","3","1","1","2","1","5",".179",".233",".429",".662","22","9","0.091","0.33","0.097","-0.006","1.5","2","0","HR"
"Mike Trout  CF","4","1","1","0","1","2","5",".296",".387",".630","1.017","22","13","-0.016","0.48","0.025","-0.040","0.3","3","0",""
"Albert Pujols  1B","5","1","1","0","0","0","5",".200",".226",".333",".559","14","9","0.014","0.43","0.037","-0.023","0.4","8","1","2B"
"John McDonald  PR-3B","0","1","0","0","0","0","0",".400",".400",".400",".800","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Josh Hamilton  DH","2","2","1","1","3","0","5",".500",".600",".833","1.433","21","7","0.085","0.56","0.085","0.000","2.1","","","IW"
"Raul Ibanez  LF","4","0","1","3","0","0","4",".217",".250",".348",".598","18","13","0.002","1.07","0.025","-0.023","1.2","1","0",""
"Collin Cowgill  LF","1","0","0","0","0","1","1",".250",".250",".500",".750","3","3","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Howie Kendrick  2B","5","0","2","3","0","0","5",".286",".333",".357",".690","12","10","0.120","0.64","0.159","-0.038","1.4","0","2",""
"Ian Stewart  3B-1B","5","1","1","0","0","2","5",".167",".167",".500",".667","19","14","-0.011","0.28","0.021","-0.032","-0.5","1","0","3B"
"Chris Iannetta  C","3","0","0","1","0","2","4",".111",".190",".222",".413","19","14","-0.011","0.33","0.010","-0.022","-0.7","8","0","SF"
"Erick Aybar  SS","4","0","0","0","0","0","4",".200",".250",".280",".530","10","7","-0.017","0.17","0.000","-0.017","-0.6","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","4",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
