"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF-1B-RF","5","1","1","0","0","0","5",".273",".331",".460",".792","22","16","-0.054","0.94","0.030","-0.085","-0.5","3","0",""
"Mike Trout  CF","3","1","1","0","2","1","5",".311",".401",".611","1.012","21","9","0.069","1.12","0.117","-0.049","0.2","3","0","2B"
"Albert Pujols  DH","4","0","2","2","1","0","5",".257",".315",".482",".798","30","17","0.434","1.78","0.480","-0.046","1.6","","",""
"Josh Hamilton  LF","4","0","0","0","1","2","5",".319",".392",".484",".876","23","13","-0.109","1.33","0.044","-0.152","-0.6","2","0",""
"Erick Aybar  SS","3","0","1","0","0","0","4",".292",".332",".438",".770","19","13","-0.052","1.62","0.105","-0.157","-0.1","2","0","CS,HBP"
"Howie Kendrick  2B","4","1","1","0","0","1","4",".274",".340",".381",".721","18","11","-0.084","1.45","0.128","-0.212","-0.4","2","4","2B"
"Raul Ibanez  1B","3","0","1","0","0","0","3",".157",".258",".265",".523","12","8","-0.017","1.03","0.042","-0.059","-0.3","6","1","2B"
"Collin Cowgill  PR-RF","1","0","0","0","0","1","1",".285",".361",".430",".791","8","5","-0.032","1.29","0.000","-0.032","-0.1","0","0",""
"C.J. Cron  1B","0","0","0","0","0","0","0",".275",".302",".461",".763","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Freese  3B","4","0","1","0","0","2","4",".220",".301",".275",".576","17","10","-0.081","1.52","0.048","-0.129","-0.3","0","2",""
"John McDonald  3B","0","0","0","0","0","0","0",".237",".318",".263",".581","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hank Conger  C","2","0","0","0","0","0","2",".236",".314",".387",".700","6","3","-0.120","1.41","0.000","-0.120","-1.0","6","2","GDP"
"Chris Iannetta  PH-C","2","0","0","0","0","1","2",".257",".371",".429",".800","9","5","-0.089","1.80","0.000","-0.089","-0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
