"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","0","0","1","4",".167",".167",".250",".417","14","10","0.045","0.40","0.063","-0.018","0.7","1","0","2B"
"Mike Trout  CF","3","1","2","1","1","0","4",".400",".500","1.000","1.500","24","12","0.114","0.66","0.118","-0.004","2.4","4","0","3B,2B"
"Albert Pujols  1B","4","0","0","0","0","1","4",".167",".167",".333",".500","17","13","-0.163","0.96","0.000","-0.163","-2.0","7","0","GDP"
"David Freese  3B","2","0","0","1","1","0","4",".100",".167",".100",".267","18","7","-0.015","0.83","0.027","-0.042","-0.1","1","3","SF"
"Josh Hamilton  LF","4","0","0","0","0","4","4",".300",".417",".400",".817","20","13","-0.086","0.95","0.000","-0.086","-0.9","2","0",""
"Howie Kendrick  2B","3","0","0","0","0","1","3",".000",".091",".000",".091","8","6","-0.074","1.01","0.000","-0.074","-0.6","1","2",""
"Raul Ibanez  DH","3","0","0","0","0","2","3",".182",".182",".455",".636","15","12","-0.043","0.59","0.000","-0.043","-0.5","","",""
"Chris Iannetta  C","3","0","0","0","0","1","3",".000",".000",".000",".000","8","6","-0.048","0.66","0.000","-0.048","-0.5","9","0",""
"Erick Aybar  SS","3","0","0","0","0","1","3",".100",".100",".100",".200","8","7","-0.031","0.43","0.000","-0.031","-0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
