"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","0","2","0","0","1","4",".283",".338",".463",".802","13","8","0.036","0.88","0.084","-0.048","0.5","5","0","2B"
"Mike Trout  CF","3","1","1","1","0","1","4",".299",".388",".580",".969","21","12","0.056","1.18","0.092","-0.036","0.9","3","0","HR,HBP"
"Albert Pujols  DH","3","0","0","0","1","1","4",".272",".324",".477",".800","16","9","-0.083","1.41","0.019","-0.102","-0.5","","",""
"Erick Aybar  SS","3","0","0","0","1","1","4",".266",".307",".377",".684","12","7","-0.043","1.56","0.062","-0.104","-0.1","0","0",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".280",".339",".372",".711","10","7","-0.091","1.41","0.093","-0.183","-1.0","1","0","GDP"
"David Freese  3B","3","0","1","0","1","0","4",".255",".323",".357",".680","19","13","0.021","1.26","0.084","-0.063","0.3","1","0",""
"Efren Navarro  1B","4","0","1","0","0","1","4",".268",".336",".392",".728","12","9","-0.065","1.21","0.056","-0.121","-0.8","2","0",""
"Chris Iannetta  C","4","0","0","0","0","3","4",".260",".363",".411",".774","15","11","-0.185","1.69","0.000","-0.185","-1.2","13","0",""
"Collin Cowgill  LF","3","0","0","0","0","1","3",".270",".349",".392",".741","9","6","-0.110","1.45","0.000","-0.110","-0.8","2","0",""
"Josh Hamilton  PH","1","0","0","0","0","1","1",".265",".334",".417",".751","5","3","-0.039","1.42","0.000","-0.039","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
